file	line	anchor	info	status	wrap	v26	v27	vsim27	v27on26	vsim27on26	err_line	first_error	snippet_id	content_hash
part-01-orientation-and-gating/references/01-apple-ai-stack-2026-map.md	113	1-the-one-thing-that-changed	compile:27	VERIFIED	body	-	pass	-	-	-	-	-	snippet-33c055d3b1688872	088e7535640158cbb9265f807472270ae7517181d8b5dffc4c26117249391dce
part-01-orientation-and-gating/references/01-apple-ai-stack-2026-map.md	420	31-systemlanguagemodel--260-the-default	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-4a54cf4ec15b8703	52151f5bd058fcebfc7b019da5f6970bcdb6b7479aef3500426fc1b7ae183692
part-01-orientation-and-gating/references/01-apple-ai-stack-2026-map.md	484	32-privatecloudcomputelanguagemodel--270-the-one-with-a-policy-gate	compile:27 imports:FoundationModels	VERIFIED	body	-	pass	-	-	-	-	-	snippet-e00db7a225c64f72	89fe17bf429cc7848b6f77156eabefbc623ea652dcf7dc42c3c7f2150ec3ee31
part-01-orientation-and-gating/references/01-apple-ai-stack-2026-map.md	855	35-chatcompletionslanguagemodel--the-one-that-works-today	prelude:external-module	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-4790588bd6f22391	4b072006f7a865f5d6452dd6a71bac6a2cd1fbf8228e935d6b815671bcecbabf
part-01-orientation-and-gating/references/01-apple-ai-stack-2026-map.md	920	36-the-protocol-itself-and-why-it-is-two-types	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-b37008e24b0b9d15	ce54f07a2ad77c8c8687de533c9fe18ce5958320fc838b4ebe142a4566c31169
part-01-orientation-and-gating/references/02-platform-and-version-gating.md	110	264--the-mid-cycle-model-refresh	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-be7ae7a2f78f55cd	cdcd931aa2890b1ebfbe0735ecdeecccc893bda07848663799288a13bd3353e2
part-01-orientation-and-gating/references/02-platform-and-version-gating.md	286	31-canimportfoundationmodels-_version-2--the-sdk-test	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-442e8414cd2f6557	329000fd94bb2264959c933525a699deb5e95fe1a9798737e4837fcb5cdbe7bf
part-01-orientation-and-gating/references/02-platform-and-version-gating.md	323	32-the-alternative-pattern-your-own-define	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-42d9944fbd17f921	45a68db390bfa34420fa03c62bcd45cf1ea5247ad2007710a6e3ed81a819961a
part-01-orientation-and-gating/references/02-platform-and-version-gating.md	399	34-️-the-xcode-26--27-rebuild-changes-which-catch-fires	compile:27	VERIFIED	body	-	pass	-	-	-	-	-	snippet-b0a72d650f4fa75e	c30be93fd7c94f062efe94f4855431474495ef5367de3810464bd66f95ab9359
part-01-orientation-and-gating/references/02-platform-and-version-gating.md	427	34-️-the-xcode-26--27-rebuild-changes-which-catch-fires	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-60341a63b2a0e78d	c452a74edbe2de324bf217066d6ac6354681d8d43a4e2448d1608c51d3c86beb
part-01-orientation-and-gating/references/02-platform-and-version-gating.md	733	71-systemlanguagemodelavailability	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-f757b0940d3603ea	a040423c3e134010d5bcda6a2157b9041cd43b78fd815277079cab7ea29812dc
part-01-orientation-and-gating/references/02-platform-and-version-gating.md	746	71-systemlanguagemodelavailability	compile:27	VERIFIED	top	-	pass	-	-	-	-	-	snippet-d31aba14b1b3c41e	bd255c60af44311d256c371b127c63be3423182b530911b94aef3a6311d93c3b
part-01-orientation-and-gating/references/02-platform-and-version-gating.md	781	71-systemlanguagemodelavailability	compile:27 imports:FoundationModels	VERIFIED	body	-	pass	-	-	-	-	-	snippet-07e8587b78cde97c	0d7966396f730a48e138f0adb2155e29243e96efbf817c562f7a2d0f8cf19afd
part-01-orientation-and-gating/references/02-platform-and-version-gating.md	823	proactive-gating-or-reactive-catching--apples-own-code-switched-sides	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-93ef1eed633fbfed	b8c3acc9172e55b05f56b8dc623940557cc1e4b4cc8ff6e43f63e33512f323dd
part-01-orientation-and-gating/references/02-platform-and-version-gating.md	864	72-pcc-has-a-different-reason-set	compile:27 imports:FoundationModels	VERIFIED	body	-	pass	-	-	-	-	-	snippet-fc88e5c9ba10be50	9e7636f5d84c3cbc853f443ee6b36bb530ef56a94265ea878bc268a2339884b3
