# schema-version: 2
part-08-coreai-pytorch-conversion/README.md	callout-167f93208f185566	294397c49df3f0f2b72e589ebd0ba5944553a1a2ef095b4eb10a145cd685bd41	part-8--core-ai-converting-a-model-from-pytorch	CALLOUT	caution-note	Series-wide evidence note: zero Apple sample code — guides rest on shipped repo source, docs prose, and SDK dumps
part-08-coreai-pytorch-conversion/README.md	callout-caac7bfc7533bc1e	389756f01855c36900b8d7bfca3b291993ff9ec8a78bb0c5b2e07ab3bab861b6	81--torchexport-to-aimodel-and-the-io--state--dynamic-shape-contract	SILENT-FAILURE	garbage-output	optimize() deletes a broadcasting-significant expand_dims — 17 dB PSNR at model scale, shape still validates (issue #49)
part-08-coreai-pytorch-conversion/README.md	callout-2c94b26e3d6dbf78	0d4ea5b733b96d16267e74ab7a6d84b03b5bfd93fa12594aa12c203bfaa0b869	82--when-an-op-will-not-convert-coverage-composite-ops-custom-lowerings-externalization	SILENT-FAILURE	ignored-input	Unmatched ExternalizeSpec warns, never raises — a typo ships a slower model; assert on composite_declaration in the IR
part-08-coreai-pytorch-conversion/README.md	callout-118c6a1a74a42b05	734526a9f317bd08937de34e30eb0f918dc721e90c600e30d413647536463e23	83--torchmetalkernel-writing-and-embedding-a-custom-metal-kernel	SILENT-FAILURE	garbage-output	MTLTensor extents reverse the torch shape — a kernel correct in torch coordinates reads the wrong axes in Metal
part-08-coreai-pytorch-conversion/references/01-conversion-and-the-io-contract.md	callout-97d7f3199a3d2eec	2596d32878b46b292b0c986ff01428650f0ee394d756d1f6d8c5ede421e673de	torchexport-to-aimodel-and-the-io--state--dynamic-shape-contract	CALLOUT	caution-note	Evidence note: no Apple sample code — strongest sources are the shipped coreai-torch/models/optimization repos
part-08-coreai-pytorch-conversion/references/01-conversion-and-the-io-contract.md	callout-26fa8e316a7e5cad	f29906cc234e48d79abc55bede9cd900327af719fd9748dd56e134a6f56bf644	23-️-the-version-gate-that-invalidates-already-published-assets	HEADING	version-drift	OS 27 beta 2 refuses .aimodel files converted with coreai-torch v0.4.0 — published assets must be reconverted with 0.4.1
part-08-coreai-pytorch-conversion/references/01-conversion-and-the-io-contract.md	callout-a1d068a5b9af7ee8	9735b10f4a3ae1abcab956a912bc9289c3f2d0cd60dfb2b1f76a808c97b039ce	33-what-exportable-means-in-practice	CALLOUT	runtime-unavailable	torch.cond / while_loop convert but run only on the bundled interpreter — no cpu/gpu/ane runtime support today
part-08-coreai-pytorch-conversion/references/01-conversion-and-the-io-contract.md	callout-10af249b440b6b6d	56d8be22835565b8e7504f771ba171badfbe1ce8012e07d9701b5b09a5dbb3bb	42-️-correction-to-the-three-preserved-ops-claim	HEADING	docs-vs-reality	The 'three preserved ops' claim is wrong as commonly stated — see the corrected preserved-op list
part-08-coreai-pytorch-conversion/references/01-conversion-and-the-io-contract.md	callout-29ea7b439213b047	fb08c988fd61d5ab9e8e170218f5fa82aed2157d0a88b62f52ea8e06c1e592a2	44-️-silent-failure--using-pytorchs-default-table-instead-of-apples	HEADING	perf-cliff	torch.export's default decomposition table splits SDPA into matmul+softmax — you silently lose the fused kernel
part-08-coreai-pytorch-conversion/references/01-conversion-and-the-io-contract.md	callout-f3978180b969871e	c2ff8c5e9c4d59b5bc0fd113682677ebcb035a8a92c2114a253a6d23a9eb72a3	44-️-silent-failure--using-pytorchs-default-table-instead-of-apples	SILENT-FAILURE	perf-cliff	No error marks a lost composite — count ops with freqop or assert composite.scaled_dot_product_attention in the IR
part-08-coreai-pytorch-conversion/references/01-conversion-and-the-io-contract.md	callout-86631a822a55f23b	de6f1cfe095581f43f7bed98e974d41eb411944fd317e3892bff5aaa58fac290	51-add_exported_program--you-own-the-export	CALLOUT	docs-vs-reality	Naming parameters are keyword-only; the API doc renders them positionally — positional calls raise TypeError
part-08-coreai-pytorch-conversion/references/01-conversion-and-the-io-contract.md	callout-e2f955e84ca7c8a9	653fc7f7f88567d94070a18bb538aa7c62ed6c604483ec15ec87acdfb5d9f122	52-add_pytorch_module--the-converter-owns-the-export	CALLOUT	docs-vs-reality	export_fn is keyword-only and required — the API doc shows it positionally and with no hint that it has no default
part-08-coreai-pytorch-conversion/references/01-conversion-and-the-io-contract.md	callout-e20b39d76d497998	5a1c3934b3c1b7600b1b560292d6df84307a7f780fc3956ac3688c69e1e7f0eb	53-why-the-second-form-exists-externalization	CALLOUT	ignored-input	ExternalizeSpec target_class must be RMSNormImpl — pointing at the RMSNorm wrapper silently matches nothing
