part-08-coreai-pytorch-conversion/README.md	17	part-8--core-ai-converting-a-model-from-pytorch	CALLOUT	caution-note	Series-wide evidence note: zero Apple sample code — guides rest on shipped repo source, docs prose, and SDK dumps
part-08-coreai-pytorch-conversion/README.md	93	81--torchexport-to-aimodel-and-the-io--state--dynamic-shape-contract	SILENT-FAILURE	garbage-output	optimize() deletes a broadcasting-significant expand_dims — 17 dB PSNR at model scale, shape still validates (issue #49)
part-08-coreai-pytorch-conversion/README.md	125	82--when-an-op-will-not-convert-coverage-composite-ops-custom-lowerings-externalization	SILENT-FAILURE	ignored-input	Unmatched ExternalizeSpec warns, never raises — a typo ships a slower model; assert on composite_declaration in the IR
part-08-coreai-pytorch-conversion/README.md	155	83--torchmetalkernel-writing-and-embedding-a-custom-metal-kernel	SILENT-FAILURE	garbage-output	MTLTensor extents reverse the torch shape — a kernel correct in torch coordinates reads the wrong axes in Metal
part-08-coreai-pytorch-conversion/references/01-conversion-and-the-io-contract.md	16	torchexport-to-aimodel-and-the-io--state--dynamic-shape-contract	CALLOUT	caution-note	Evidence note: no Apple sample code — strongest sources are the shipped coreai-torch/models/optimization repos
part-08-coreai-pytorch-conversion/references/01-conversion-and-the-io-contract.md	292	23-️-the-version-gate-that-invalidates-already-published-assets	HEADING	version-drift	OS 27 beta 2 refuses .aimodel files converted with coreai-torch v0.4.0 — published assets must be reconverted with 0.4.1
part-08-coreai-pytorch-conversion/references/01-conversion-and-the-io-contract.md	468	33-what-exportable-means-in-practice	CALLOUT	runtime-unavailable	torch.cond / while_loop convert but run only on the bundled interpreter — no cpu/gpu/ane runtime support today
part-08-coreai-pytorch-conversion/references/01-conversion-and-the-io-contract.md	534	42-️-correction-to-the-three-preserved-ops-claim	HEADING	docs-vs-reality	The 'three preserved ops' claim is wrong as commonly stated — see the corrected preserved-op list
part-08-coreai-pytorch-conversion/references/01-conversion-and-the-io-contract.md	603	44-️-silent-failure--using-pytorchs-default-table-instead-of-apples	HEADING	perf-cliff	torch.export's default decomposition table splits SDPA into matmul+softmax — you silently lose the fused kernel
part-08-coreai-pytorch-conversion/references/01-conversion-and-the-io-contract.md	639	44-️-silent-failure--using-pytorchs-default-table-instead-of-apples	SILENT-FAILURE	perf-cliff	No error marks a lost composite — count ops with freqop or assert composite.scaled_dot_product_attention in the IR
part-08-coreai-pytorch-conversion/references/01-conversion-and-the-io-contract.md	731	51-add_exported_program--you-own-the-export	CALLOUT	docs-vs-reality	Naming parameters are keyword-only; the API doc renders them positionally — positional calls raise TypeError
part-08-coreai-pytorch-conversion/references/01-conversion-and-the-io-contract.md	780	52-add_pytorch_module--the-converter-owns-the-export	CALLOUT	docs-vs-reality	export_fn is keyword-only and required — the API doc shows it positionally and with no hint that it has no default
part-08-coreai-pytorch-conversion/references/01-conversion-and-the-io-contract.md	888	53-why-the-second-form-exists-externalization	CALLOUT	ignored-input	ExternalizeSpec target_class must be RMSNormImpl — pointing at the RMSNorm wrapper silently matches nothing
part-08-coreai-pytorch-conversion/references/01-conversion-and-the-io-contract.md	1048	64-️-silent-failure--optimize-is-not-always-semantics-preserving	HEADING	garbage-output	optimize() is not always semantics-preserving — a deleted expand_dims changes results while shapes still validate
part-08-coreai-pytorch-conversion/references/01-conversion-and-the-io-contract.md	1140	64-️-silent-failure--optimize-is-not-always-semantics-preserving	SILENT-FAILURE	garbage-output	Distance matrices, Gram matrices and contrastive forms are exposed — gate optimize=True vs False on real inputs
part-08-coreai-pytorch-conversion/references/01-conversion-and-the-io-contract.md	1274	71-the-round-trip-in-both-languages	CALLOUT	docs-vs-reality	Apple material shows both runner(**inputs) and runner(dict) calling conventions — pick the dict form the tests use
part-08-coreai-pytorch-conversion/references/01-conversion-and-the-io-contract.md	1294	72-the-parameters-and-the-breaking-change	CALLOUT	version-drift	input_names/output_names no longer cover buffers — pre-release conversion scripts now fail the count check
part-08-coreai-pytorch-conversion/references/01-conversion-and-the-io-contract.md	1308	73-️-what-you-get-if-you-omit-the-names--and-why-it-is-not-a-contract	HEADING	version-drift	Omitted I/O names get FX placeholder defaults — an implementation detail, not a contract, that changes across PyTorch
part-08-coreai-pytorch-conversion/references/01-conversion-and-the-io-contract.md	1344	73-️-what-you-get-if-you-omit-the-names--and-why-it-is-not-a-contract	SILENT-FAILURE	version-drift	A PyTorch upgrade renames auto-generated keys or rebinds them to different tensors — pass explicit names everywhere
