# schema-version: 2
part-02-foundation-models-everyday-api/README.md	callout-cfe0e597930c54e2	cb3e2b12e1434b0b52c815cc58b0585478ba71209c5a9ad7a5615ce804661456	21--languagemodelsession-end-to-end	SILENT-FAILURE	garbage-output	Prompt injection never throws — a successful attack reads as a normal Response; token caps also truncate with no flag.
part-02-foundation-models-everyday-api/README.md	callout-2331d99150dea272	35cf7b6a3ba2329caab406a86aaf2c0155596b653c897a53f27dd6e670261eba	22--guided-generation-and-snapshot-streaming	SILENT-FAILURE	ignored-input	@Guide(.anyOf) does not reliably constrain output — out-of-set values parse cleanly and your switch hits default.
part-02-foundation-models-everyday-api/README.md	callout-c83482229e74d536	97db064f03e5b66275591f914b123af6a4cdbcf6d3a5d743248e20eca19572ce	23--the-tool-protocol-calling-modes-and-the-required-mode-loop	SILENT-FAILURE	footgun-api	.required has no iteration cap; a tool named in instructions but never registered loops forever with no error.
part-02-foundation-models-everyday-api/README.md	callout-4ab81a46f3ff0db0	8bda32c543d746ac25686210a69219afa9bdf0860d3efc4a6b1b071d93a0ac7e	24--local-rag-with-spotlightsearchtool-plus-ocr-and-barcodes	SILENT-FAILURE	garbage-output	SpotlightSearchTool hands the model identity attributes only — bodies never arrive and it invents them fluently.
part-02-foundation-models-everyday-api/README.md	callout-e171b47bf0c90dcf	f9771f92d2e5ef5839937bb7ecfcfc686bcf551c54d54bf3f62902e3ca25463a	25--image-input-and-what-the-model-cannot-do-with-pixels	SILENT-FAILURE	garbage-output	EXIF-rotated camera photos load sideways and get fluent wrong answers; summarizeHistory also flattens attachments away.
part-02-foundation-models-everyday-api/README.md	callout-572571a90b940689	086b4d1bba85cd4d42358cc9f835150f4af74b91e8c6c338a88309d0e0018ead	26--the-complete-failure-taxonomy-availability-errors-guardrails-and-refusals	SILENT-FAILURE	misleading-signal	String-mode refusals return as successful Strings, not errors, and poison the transcript for later turns.
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	callout-5fb01ca2032dcc4b	65f74c33e5b0b37aa3688d1ab3c41abfcfa1c84950995c1026751c225e72f495	25-seeding-a-session-with-hand-authored-history	CALLOUT	footgun-api	Transcript.Response's assetIDs is required yet undocumented — Apple's own code passes an array of one empty string.
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	callout-bc216217f87ae4fd	8734597b6a93a3e917378c673ffa3e3e98c02beeeecda5f8b939995a71e8f293	25-seeding-a-session-with-hand-authored-history	INLINE	caution-note	Cross-reference: session lifetime ties into §7.3's warning that Instruments traces store prompts unencrypted.
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	callout-3e27fae26aef2055	d48a0171ae026ffa0fcfc71474a11298fdeb91eedfc4696647052204259ed47f	33-the-concrete-failure	SILENT-FAILURE	garbage-output	A successful prompt injection returns a clean Response with plausible text — no error, guardrail case, or trace shows it.
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	callout-da7fc782dc7c5678	04375f75144472630c0af90922d50e274e24b9dc1b56209cccba0d6b826f9bd2	43-one-shot-prompting-with-a-generable-instance	SILENT-FAILURE	garbage-output	includeSchemaInPrompt:false without a full example still yields well-formed objects — field semantics quietly degrade.
