part-02-foundation-models-everyday-api/README.md	72	21-languagemodelsession-end-to-end	SILENT-FAILURE	garbage-output	Prompt injection never throws — a successful attack reads as a normal Response; token caps also truncate with no flag.
part-02-foundation-models-everyday-api/README.md	85	22-guided-generation-and-snapshot-streaming	SILENT-FAILURE	ignored-input	@Guide(.anyOf) does not reliably constrain output — out-of-set values parse cleanly and your switch hits default.
part-02-foundation-models-everyday-api/README.md	106	23-the-tool-protocol-calling-modes-and-the-required-mode-loop	SILENT-FAILURE	footgun-api	.required has no iteration cap; a tool named in instructions but never registered loops forever with no error.
part-02-foundation-models-everyday-api/README.md	139	24-local-rag-with-spotlightsearchtool-plus-ocr-and-barcodes	SILENT-FAILURE	garbage-output	SpotlightSearchTool hands the model identity attributes only — bodies never arrive and it invents them fluently.
part-02-foundation-models-everyday-api/README.md	173	25-image-input-and-what-the-model-cannot-do-with-pixels	SILENT-FAILURE	garbage-output	EXIF-rotated camera photos load sideways and get fluent wrong answers; summarizeHistory also flattens attachments away.
part-02-foundation-models-everyday-api/README.md	193	26-the-complete-failure-taxonomy-availability-errors-guardrails-and-refusals	SILENT-FAILURE	misleading-signal	String-mode refusals return as successful Strings, not errors, and poison the transcript for later turns.
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	492	25-seeding-a-session-with-hand-authored-history	CALLOUT	footgun-api	Transcript.Response's assetIDs is required yet undocumented — Apple's own code passes an array of one empty string.
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	511	25-seeding-a-session-with-hand-authored-history	INLINE	caution-note	Cross-reference: session lifetime ties into §7.3's warning that Instruments traces store prompts unencrypted.
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	588	33-the-concrete-failure	SILENT-FAILURE	garbage-output	A successful prompt injection returns a clean Response with plausible text — no error, guardrail case, or trace shows it.
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	764	43-one-shot-prompting-with-a-generable-instance	SILENT-FAILURE	garbage-output	includeSchemaInPrompt:false without a full example still yields well-formed objects — field semantics quietly degrade.
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1084	64-a-stream-can-finish-having-yielded-zero-partials	SILENT-FAILURE	empty-output	A tool-call-only turn ends the stream after zero partials — spinner UIs waiting on a first partial hang forever.
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1208	73-how-much-it-buys	SILENT-FAILURE	caution-note	Instruments traces store every prompt and response unencrypted — a shared .trace file leaks user text verbatim.
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1402	92-the-rule-only-when-isresponding-false	SILENT-FAILURE	misleading-signal	Assigning transcript.history mid-response compiles clean; the failure erupts as an error from an unrelated await.
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1633	104-maximumresponsetokens	SILENT-FAILURE	silent-truncation	maximumResponseTokens stops output mid-sentence as a valid Response — no throw and no wasTruncated flag exists.
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1668	105-toolcallingmode-270	SILENT-FAILURE	footgun-api	.required keeps calling tools until you throw from a tool or flip the mode dynamically — there is no default exit.
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1866	121-six-entry-types	SILENT-FAILURE	version-drift	Exhaustive Transcript.Entry switches break compiling on the 27 SDK; 'fixing' with default: silently drops new cases.
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	1921	122-entry-payloads	INLINE	caution-note	Pointer: the entry payload parameter is undocumented — see the assetIDs callout in §2.5.
part-02-foundation-models-everyday-api/references/01-sessions-and-prompting.md	2685	version-matrix	INLINE	version-drift	Version matrix: LanguageModelSession.GenerationError is deprecated in the 27 SDK — the error surface moved.
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	41	contents	INLINE	ignored-input	Contents entry: @Guide(.anyOf) does not constrain generation.
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	43	contents	INLINE	runtime-unavailable	Contents entry: backends that sample on the GPU expose no logits, so guided generation is lost there.
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	221	23-the-canonical-shape	CALLOUT	docs-vs-reality	Apple's documented nested @Generable example fails macro expansion in Xcode 27 beta 27A5228h; move the nested type to file scope until fixed.
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	317	25-generationid-and-why-you-cannot-use-name-as-an-identity	INLINE	footgun-api	GenerationID is stable within one response only — it is not a domain key; matching across responses breaks.
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	435	27-guided-generation-over-images-attachment-imagereference-attachmentlabel	INLINE	footgun-api	AttachmentLabel output is constrained to be a string, not one of your labels — treat lookup misses as expected.
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	515	32-every-guide-with-apples-own-one-liners	INLINE	caution-note	GenerationGuide.count has both Int and ClosedRange overloads — both exercised in compiling Apple sample code.
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	579	34-what-happens-when-a-guide-is-not-supported	INLINE	version-drift	Which error catch fires depends on the building Xcode — rebuild with 27 and GenerationError arms stop matching.
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	613	35-a-note-on-pattern	INLINE	docs-vs-reality	Python docstrings leak Swift #/…/# regex delimiters — working tests use bare patterns; do not copy the delimiters.
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	620	4-anyof-does-not-constrain-generation	HEADING	ignored-input	Heading: .anyOf does not constrain generation.
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	622	4-anyof-does-not-constrain-generation	SILENT-FAILURE	ignored-input	The model emits values outside your .anyOf set; nothing throws, the String parses, and switches fall to default in prod.
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	759	44-what-apple-recommends-instead	INLINE	footgun-api	Apple's corrective-string fallback has a reported failure: the model loops re-calling with invalid args — cap retries.
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	1139	54-two-channels-one-api-and-why-anyof-can-fail	INLINE	caution-note	Where the .anyOf constraint is lost — schema serialisation, grammar compilation, or matcher — remains unresolved.
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	1168	6-the-logits-problem-when-your-fastest-backend-loses-guided-generation	HEADING	runtime-unavailable	Heading: the logits problem — the fastest backend can lose guided generation.
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	1170	6-the-logits-problem-when-your-fastest-backend-loses-guided-generation	SILENT-FAILURE	runtime-unavailable	Engines that sample on the GPU never expose per-step logits — guided generation there is impossible, not degraded.
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	1426	71-generationschema-the-finished-immutable-article	INLINE	misleading-signal	Propagate .emptyTypeChoicesSchema — it catches unloaded .anyOf arrays; Apple's Skills writes try! there, which traps.
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	1735	82-reading-values	INLINE	empty-output	Python's contents.value returns None for a missing key where Swift throws — ported code silently reads null.
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	1824	91-respond-vs-streamresponse-exactly	INLINE	footgun-api	streamResponse is neither async nor throwing — schema errors surface later, inside the iteration loop, not at the call.
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	1843	91-respond-vs-streamresponse-exactly	INLINE	version-drift	The iOS 27 metadata: overloads drop includeSchemaInPrompt — the knob moved into ContextOptions.
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	1982	93-responsestream-snapshot-and-response	INLINE	docs-vs-reality	Apple's ResponseStream snippet does not compile — unbalanced braces, a stray try!, and an undefined variable.
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	2090	95-do-not-stream-in-the-background	HEADING	caution-note	Heading: do not stream in the background — backgrounded streams invite rateLimited; Apple says use respond(to:).
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	2102	96-a-stream-can-finish-having-yielded-zero-snapshots	HEADING	empty-output	Heading: a stream can finish having yielded zero snapshots.
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	2104	96-a-stream-can-finish-having-yielded-zero-snapshots	SILENT-FAILURE	empty-output	for try await can complete with zero iterations on a tool-call-only turn — first-snapshot spinners hang, unwraps crash.
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	2175	96-a-stream-can-finish-having-yielded-zero-snapshots	INLINE	empty-output	Tool-only turns are normal in agentic sessions — zero-snapshot streams occur in routine operation; design for them.
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	2220	101-the-measured-effect	INLINE	caution-note	The 1044→700 token saving is Apple's demo on unspecified hardware — reuse the shape of the claim, not the numbers.
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	2241	102-the-precondition-and-the-silent-failure-if-you-break-it	SILENT-FAILURE	garbage-output	Schema off, no example: still structurally valid output, just worse — wrong emphasis, empty strings, grammar padding.
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	2406	111-the-three-error-ladder	INLINE	docs-vs-reality	LanguageModelSession.Error is in docs and a forum snippet but no shipping sample — keep the arm, distrust its cases.
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	2564	121-fmgenerable-and-fmguide	INLINE	ignored-input	Python @fm.generable('description') stores the description and never sends it — the model never sees it.
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	2636	123-three-python-side-silent-failures	HEADING	caution-note	Heading: three Python-side silent failures, led by options= being dropped when generating= is passed.
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	2638	123-three-python-side-silent-failures	SILENT-FAILURE	ignored-input	Python respond(generating:) drops options= on the floor — temperature, sampling, max tokens have no effect; evals lie.
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	2676	124-streaming-is-text-only-in-python	INLINE	footgun-api	Python stream_response skips the request lock — a stream and respond() can overlap on one session with no error.
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	2738	133-debugging-a-structured-output-problem	INLINE	caution-note	Apple verbatim: recordings capture and store all Foundation Models prompts and responses — guard your traces.
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	39	what-this-covers	INLINE	caution-note	Scope note: covers the OCR/barcode watchOS asymmetry and the attachment label image tools silently require.
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	69	contents	INLINE	footgun-api	Contents entry: .required is a while loop and you own the exit.
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	70	contents	INLINE	footgun-api	Contents entry: the tool you named in instructions but never registered.
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	125	1-the-loop-in-apples-own-words	SILENT-FAILURE	empty-output	A turn whose entire output is a tool call streams nothing — streamResponse completes without yielding one partial.
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	616	32-runtime-schemas-and-the-trap-under-them	SILENT-FAILURE	stale-state	Tool parameters are computed once at session init and never re-read — late-loaded .anyOf data never reaches the schema.
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	633	33-anyof-does-not-constrain-validate-anyway	SILENT-FAILURE	ignored-input	.anyOf on tool arguments is confirmed broken — a three-city constraint got called with 'Beijing'; validate in the tool.
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	863	51-the-entry-cases	SILENT-FAILURE	version-drift	Exhaustive Transcript.Entry/Segment switches from iOS 26 fail to compile on 27 — .reasoning and .attachment are new.
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	1159	62-setting-it-without-a-profile-generationoptions	CALLOUT	footgun-api	toolCallingMode is the only non-defaulted param in the 4-arg init — omit it and you get the iOS 26 three-arg overload.
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	1258	7-required-is-a-while-loop-and-you-own-the-exit	HEADING	footgun-api	Heading: .required is a while loop and you own the exit.
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	1260	7-required-is-a-while-loop-and-you-own-the-exit	SILENT-FAILURE	footgun-api	Apple verbatim: with required tool calling the model is in a while loop — providing an exit condition is your job.
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	1389	71-exit-a-conditionalise-the-mode-on-state-the-tool-moves	CALLOUT	footgun-api	Profile body is re-evaluated per request — 7 evaluations across 3 turns measured; read state there, never mutate.
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	1514	73-the-default-a-thrown-tool-error-rolls-the-transcript-back	SILENT-FAILURE	stale-state	.preserveTranscript can leave a partially generated last entry — transcript repair is on you before continuing.
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	1565	8-the-tool-you-named-but-never-registered	HEADING	footgun-api	Heading: the tool you named but never registered.
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	1567	8-the-tool-you-named-but-never-registered	SILENT-FAILURE	footgun-api	Instructions naming an unregistered tool loop with no thrown error — WWDC26 session 243 exists to teach the diagnosis.
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	1668	84-how-to-spot-it	CALLOUT	caution-note	The tool-calling Instruments template records prompts and responses — treat .trace files as user data; never commit.
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	1787	92-throw-or-return-a-corrective-string	CALLOUT	footgun-api	Corrective strings for bad .anyOf args can wedge the model re-calling with invalid args — bound retries yourself.
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	1821	93-ontoolcall-as-an-approval-gate	CALLOUT	footgun-api	Throwing from onToolCall stops the whole turn's loop — you cannot reject one tool call and keep the conversation.
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	2011	10-built-in-system-tools-ocrtool-and-barcodereadertool	SILENT-FAILURE	ignored-input	An unlabelled attachment is invisible to image tools — everything runs, the barcode or OCR just never reads the image.
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	2068	what-the-two-declarations-actually-say	CALLOUT	runtime-unavailable	BarcodeReaderTool lists watchOS, OCRTool does not — gate watchOS OCR paths; cut feature or doc slip is unresolved.
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	2194	111-ten-wire-formats-one-abstraction	SILENT-FAILURE	footgun-api	Unrecognised model types default to the JSON tool-call parser — Mistral [TOOL_CALLS] reads as text and no tool runs.
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	2220	113-small-models-make-different-mistakes	CALLOUT	caution-note	Community-measured: small models emit tool JSON the framework rejects (decodingFailure) — in-tool baton-pass is shaky.
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	2386	131-symbols-with-version-floor-and-evidence	INLINE	runtime-unavailable	Symbol table: OCRTool has no watchOS row; its Arguments/Output are absent from the captured Vision interface.
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	2387	131-symbols-with-version-floor-and-evidence	INLINE	ignored-input	Symbol table: Attachment.label(_:) is required for image tool calls and silently no-ops if omitted.
part-02-foundation-models-everyday-api/references/04-spotlight-rag-and-system-tools.md	71	contents	INLINE	garbage-output	Contents entry: the metadata gap — the Spotlight defect where the model invents document bodies.
part-02-foundation-models-everyday-api/references/04-spotlight-rag-and-system-tools.md	358	3-the-cross-import-overlay-and-the-two-line-version	SILENT-FAILURE	misleading-signal	Refactor into a file importing only FoundationModels and the break reads like a missing SDK, not a missing import.
part-02-foundation-models-everyday-api/references/04-spotlight-rag-and-system-tools.md	505	4-the-trajectory-what-actually-happens-on-one-respond	CALLOUT	misleading-signal	spotlight_search never throws on malformed arguments; a code-100 JSON error rides inside the Prompt output, invisible to catch
part-02-foundation-models-everyday-api/references/04-spotlight-rag-and-system-tools.md	696	6-the-metadata-gap-the-defect-that-will-burn-you	HEADING	garbage-output	Heading: the metadata gap — the defect that will burn you.
part-02-foundation-models-everyday-api/references/04-spotlight-rag-and-system-tools.md	770	62-what-the-failure-looks-like	SILENT-FAILURE	garbage-output	The tool call succeeds and returns well-formed items with no bodies — the model's answer is fluent, specific, invented.
part-02-foundation-models-everyday-api/references/04-spotlight-rag-and-system-tools.md	878	7-searchableitemsforidentifierssearchableitemshandler-the-intended-fix-and-the-conflict	SILENT-FAILURE	empty-output	Skip calling searchableItemsHandler on any path and Spotlight waits forever — no error, no visible timeout, no results.
part-02-foundation-models-everyday-api/references/04-spotlight-rag-and-system-tools.md	976	71-the-conflict-and-it-is-a-real-one	SILENT-FAILURE	empty-output	Your searchableItems delegate can be wired, compiled, and simply never called — verify it fires before building on it.
part-02-foundation-models-everyday-api/references/04-spotlight-rag-and-system-tools.md	1212	93-consuming-the-stream	SILENT-FAILURE	footgun-api	SpotlightSearchTool is stream and accumulator — built inline in the tools array, no reference exists to read results.
part-02-foundation-models-everyday-api/references/04-spotlight-rag-and-system-tools.md	1365	101-the-number-that-decides-your-architecture	SILENT-FAILURE	misleading-signal	contextSizeExceeded throws but never says what filled the window — tool result payloads are the invisible culprit.
part-02-foundation-models-everyday-api/references/04-spotlight-rag-and-system-tools.md	1757	124-the-beta-era-caveat	SILENT-FAILURE	ignored-input	A CustomStage conforms and is accepted, but the 27.0-beta pipeline never routes items through it — measured no-op.
part-02-foundation-models-everyday-api/references/04-spotlight-rag-and-system-tools.md	1896	141-the-model-catalog-error-thread-838904	SILENT-FAILURE	runtime-unavailable	Model availability is not tool availability — every documented check passes while SpotlightSearchTool fails to init.
