part-15-shipping-and-operating/README.md	23	read-this-before-anything-else-in-this-part	HEADING	caution-note	Read-first note: claims here mix Apple docs with community measurement — check the attribution before acting
part-15-shipping-and-operating/README.md	101	151--shipping-models-background-assets-per-architecture-variants-and-updates	SILENT-FAILURE	runtime-unavailable	compile exits 0 for any arch; codes track device ids, not names — green CI, invalidCompiledModel in users' hands
part-15-shipping-and-operating/README.md	147	152--memory-jetsam-thermals-energy-and-measuring-honestly	SILENT-FAILURE	resource-growth	A successful load is not a fit test — first inference adds activations and KV, and compute unit moves headroom 2×
part-15-shipping-and-operating/references/01-model-distribution-and-updates.md	17	shipping-models-background-assets-per-architecture-variants-and-updates	INLINE	docs-vs-reality	The individual symbol pages disagree with the framework page — Apple docs conflict on this behavior
part-15-shipping-and-operating/references/01-model-distribution-and-updates.md	25	shipping-models-background-assets-per-architecture-variants-and-updates	INLINE	runtime-unavailable	AOT compilation has a far narrower hardware floor than the framework — AOT assets exclude devices the framework supports
part-15-shipping-and-operating/references/01-model-distribution-and-updates.md	73	what-this-covers	INLINE	runtime-unavailable	TOC: coreai-build compile succeeds for architectures the device will reject — only a device load validates
part-15-shipping-and-operating/references/01-model-distribution-and-updates.md	79	what-this-covers	INLINE	data-loss	TOC: bookmarks quietly die — init?(resolvingBookmark:) returns nil, not an error, once the entry is purged
part-15-shipping-and-operating/references/01-model-distribution-and-updates.md	82	what-this-covers	INLINE	resource-growth	TOC: two slightly different options structs silently create two multi-gigabyte specializations
part-15-shipping-and-operating/references/01-model-distribution-and-updates.md	795	33-the-background-assets-fragments-we-can-verify	CALLOUT	caution-note	Do not copy the quoted Background Assets keys into a 27 project — one developer's 26-era config for a removed feature
part-15-shipping-and-operating/references/01-model-distribution-and-updates.md	1293	44--architecture-codes-track-the-device-identifier-not-the-marketing-name	HEADING	footgun-api	Architecture codes track device identifiers, not marketing names — 'iPhone 17 Pro' reads h17p but is h18p
