# schema-version: 2
part-15-shipping-and-operating/README.md	callout-5ce9d96452a4d6b3	24c5ec5a391f27562de18f353f7c42afded4df4f145850c787ea0549905af6a6	️-read-this-before-anything-else-in-this-part	HEADING	caution-note	Read-first note: claims here mix Apple docs with community measurement — check the attribution before acting
part-15-shipping-and-operating/README.md	callout-51675dff4be7e693	441313064cc8378b97077eba32f9d87c1dc412925ab511cf9027091545b25205	151--shipping-models-background-assets-per-architecture-variants-and-updates	SILENT-FAILURE	runtime-unavailable	compile exits 0 for any arch; codes track device ids, not names — green CI, invalidCompiledModel in users' hands
part-15-shipping-and-operating/README.md	callout-d16b707c7acde1d1	7c1ebc8502fcb9d3a41949ebbdc410eefe032fc949b89c8e74c8c78194e446ac	152--memory-jetsam-thermals-energy-and-measuring-honestly	SILENT-FAILURE	resource-growth	A successful load is not a fit test — first inference adds activations and KV, and compute unit moves headroom 2×
part-15-shipping-and-operating/references/01-model-distribution-and-updates.md	callout-f5e85731ce717338	ec761caf3be92de071b005bb62b27a7d509afd0e074497c6c710a86e079ae4cb	shipping-models-background-assets-per-architecture-variants-and-updates	INLINE	docs-vs-reality	The individual symbol pages disagree with the framework page — Apple docs conflict on this behavior
part-15-shipping-and-operating/references/01-model-distribution-and-updates.md	callout-74dd4e2c39d3ced0	e2f89764a19c0be5e0c890bb3cb65e58189c2698a5519200a430cbcb3671fb09	shipping-models-background-assets-per-architecture-variants-and-updates	INLINE	runtime-unavailable	AOT compilation has a far narrower hardware floor than the framework — AOT assets exclude devices the framework supports
part-15-shipping-and-operating/references/01-model-distribution-and-updates.md	callout-4334c70198ae86c7	b0d6ca6dc2807692c8bd481b994e09afb0dffef9ae0c469a327077b068a61c79	what-this-covers	INLINE	runtime-unavailable	TOC: coreai-build compile succeeds for architectures the device will reject — only a device load validates
part-15-shipping-and-operating/references/01-model-distribution-and-updates.md	callout-5672254a722f0553	617c29ab54df7f1dfd6056975e58e8a090944d40920a7dddc4984aab22f7e7d6	what-this-covers	INLINE	data-loss	TOC: bookmarks quietly die — init?(resolvingBookmark:) returns nil, not an error, once the entry is purged
part-15-shipping-and-operating/references/01-model-distribution-and-updates.md	callout-5e2d168a771537fd	92e2e29a1e594e08020aa04f311f236423805665e19e8e2e9cf9065494b2c559	what-this-covers	INLINE	resource-growth	TOC: two slightly different options structs silently create two multi-gigabyte specializations
part-15-shipping-and-operating/references/01-model-distribution-and-updates.md	callout-4caa7ac78877719a	ed8d0a7b4d37f812f2daebe36666c8ba5d8fac18cee157019964b63645197a66	33-the-background-assets-fragments-we-can-verify	CALLOUT	caution-note	Do not copy the quoted Background Assets keys into a 27 project — one developer's 26-era config for a removed feature
part-15-shipping-and-operating/references/01-model-distribution-and-updates.md	callout-66d942e9c979c3eb	cd32580a4101d3a09a72a89d18ea3719711e9334dc2fe120eb832a4a8aabfe5b	44-️-architecture-codes-track-the-device-identifier-not-the-marketing-name	HEADING	footgun-api	Architecture codes track device identifiers, not marketing names — 'iPhone 17 Pro' reads h17p but is h18p
part-15-shipping-and-operating/references/01-model-distribution-and-updates.md	callout-e8a03d43caf1382e	89c5af02a77560f14252ad5d9f7070f5e29c5f8544eaf2dfcc0bd818019057e0	5-️-silent-failure-a-green-compile-that-the-device-rejects	HEADING	runtime-unavailable	A green compile the device rejects — exit 0 proves nothing; the failure is invalidCompiledModel in the field
part-15-shipping-and-operating/references/01-model-distribution-and-updates.md	callout-366994ddbac671db	321ddd979dfce8abd1bb4e4bf39054b18ce1e5b5edb0bcfffeb2ad9869ada937	51-the-defect	SILENT-FAILURE	runtime-unavailable	xcrun coreai-build compile exits 0 for architectures the device will reject — only a device load validates
part-15-shipping-and-operating/references/01-model-distribution-and-updates.md	callout-b558c3d7d0272bb5	732dc4f4d797f930471c51354734fd0837667ce06e62c5a4fbc9b08cefeb7251	54-a-second-way-a-compiled-asset-fails-to-load-with-the-same-shape	CALLOUT	perf-cliff	expectFrequentReshapes=true on a fixed-shape graph abandons the AOT specialization — device-validated, can SIGSEGV
part-15-shipping-and-operating/references/01-model-distribution-and-updates.md	callout-335a9a9bd2464ee1	29614f608a26c5143ccabb0f656b03f644b9bfc0c670982d6ab27d4a1e5a424a	62-the-three-levers	INLINE	resource-growth	Prewarming a graph with static-shape host KV I/O allocates the whole cache up front — a net loss; gate your prewarm
part-15-shipping-and-operating/references/01-model-distribution-and-updates.md	callout-15a9d3a5f58f6fa1	5a1bcd447ac1a1078371f3dd3b1f55c6c36564ca87a1b5db7e5ffd839b38352a	64-️-specialization-reports-no-progress	HEADING	misleading-signal	Specialization reports no progress — minutes of silence that read as a hang
