part-17-migration-from-pre-ios-27/README.md	6	part-17-migration-from-pre-ios-27	SILENT-FAILURE	version-drift	Nothing announces itself: a rebuild changes what your catch blocks catch; conversions emit 2.2x-slower artifacts
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	15	what-changed-between-ios-26-and-ios-27-the-complete-checklist	SILENT-FAILURE	version-drift	Apps built with Xcode 26 keep catching GenerationError until you rebuild with 27; catch semantics change on rebuild
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	238	2-the-tensorops-ladder-is-a-different-ladder	CALLOUT	caution-note	TensorOps availability is per-symbol, not a blanket 26.2; quote each header annotation as a header annotation
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	438	41-additive-image-input-on-the-on-device-model	SILENT-FAILURE	ignored-input	Omit .label() on an image Attachment and tools never see the image; the model improvises with no diagnostic
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	521	42-additive-privatecloudcomputelanguagemodel	INLINE	docs-vs-reality	The apple-intelligence/private-cloud-compute doc path 404s; the live page is developer.apple.com/private-cloud-compute
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	614	43-additive-the-languagemodel-languagemodelexecutor-protocol-pair	CALLOUT	runtime-unavailable	Bring-your-own models lose @Generable on GPU-pipelined Core AI bundles; the fastest backend never exposes logits
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	747	45-additive-skills-and-history-modifiers-the-utilities-package	INLINE	docs-vs-reality	Utilities package traps: from: 1.0.0 never resolves, SkillActivations lost its collection shape, API is experimental
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	769	46-additive-system-tools-and-the-one-that-isnt-where-youd-look	CALLOUT	runtime-unavailable	BarcodeReaderTool lists watchOS but OCRTool does not; a watchOS target reaching for OCR finds nothing
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	836	46-additive-system-tools-and-the-one-that-isnt-where-youd-look	INLINE	misleading-signal	SpotlightSearchTool's description contradicts its schema, so models fail to invoke it; Code=5000 fires while available
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	886	48-additive-toolcallingmode-and-its-exit-condition-trap	SILENT-FAILURE	footgun-api	ToolCallingMode.required loops tool calls forever unless a tool throws or a DynamicProfile switches the mode
