# schema-version: 2
part-17-migration-from-pre-ios-27/README.md	callout-9d4d92301eb9e0f4	b6bfbf01800ff06046dc1a9c1993d0e504359046036890981669bacb9b254533	part-17--migration-from-pre-ios-27	SILENT-FAILURE	version-drift	Nothing announces itself: a rebuild changes what your catch blocks catch; conversions emit 2.2x-slower artifacts
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	callout-f1782043cb484a36	ffd778f7702dae2c4025e6dbd797f78f014601802738032a79a03a2a10288b99	what-changed-between-ios-26-and-ios-27-the-complete-checklist	SILENT-FAILURE	version-drift	Apps built with Xcode 26 keep catching GenerationError until you rebuild with 27; catch semantics change on rebuild
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	callout-ce7d86e192f8cd67	bc26a7760c20fbb3860852ef03fcaa8039584b825b84550b5e9c067bb86a4184	11-the-floor-that-is-easy-to-miss-contextsize-is-back-deployed	CALLOUT	version-drift	contextSize is a compiled-in 4096 below OS 27 and dynamic at or above it; hardcoding either number breaks on one side.
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	callout-0aecb5ce57d28aa3	5b78710b21d0ca679b46a080775d88270f190d6fbed6ab84f46a39dde652b750	11-the-floor-that-is-easy-to-miss-contextsize-is-back-deployed	INLINE	caution-note	Group Labs ship no caption track — cite Apple's written Q&A summary as paraphrase, never as an engineer's words.
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	callout-2964ede649a7cdff	3c48b81f03693bd497875b34e5ab624fbdcd0eed79dbbc195a74bcdc5e7bb51e	2-the-tensorops-ladder-is-a-different-ladder	CALLOUT	caution-note	TensorOps availability is per-symbol, not a blanket 26.2; quote each header annotation as a header annotation
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	callout-9916c7c01b4f0627	56ef12f5f73093c12c5a28d97d005d53d37274f139ec2aa7cf5c44497091e226	41-additive--image-input-on-the-on-device-model	SILENT-FAILURE	ignored-input	Omit .label() on an image Attachment and tools never see the image; the model improvises with no diagnostic
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	callout-9f6ee4a68faab6a7	4f2c3f8de24d5759defd11d0840c3884976fb5a9536e3ae1e028763658b61a9e	42-additive--privatecloudcomputelanguagemodel	INLINE	docs-vs-reality	The apple-intelligence/private-cloud-compute doc path 404s; the live page is developer.apple.com/private-cloud-compute
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	callout-b34aba061f4a2152	08368615145b9ebb196c3d6861074e4bb18c273c804421cc1256e05a41e2e4d2	43-additive--the-languagemodel--languagemodelexecutor-protocol-pair	CALLOUT	runtime-unavailable	Bring-your-own models lose @Generable on GPU-pipelined Core AI bundles; the fastest backend never exposes logits
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	callout-8bb51a0343b91fa5	6e3d187aee992fa23faa2e3dfcc6fa5b87cf583b368f917a4c3da4fb8de84228	45-additive--skills-and-history-modifiers-the-utilities-package	INLINE	docs-vs-reality	Utilities package traps: from: 1.0.0 never resolves, SkillActivations lost its collection shape, API is experimental
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	callout-e37df750c4177926	8a3b968799f25d7a06809f19ce4dad057f0038f690bcd987a2022a619e5d8601	46-additive--system-tools-and-the-one-that-isnt-where-youd-look	CALLOUT	runtime-unavailable	BarcodeReaderTool lists watchOS but OCRTool does not; a watchOS target reaching for OCR finds nothing
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	callout-6e5c1efc45a80c69	f0dc5d24202660c0393e3dba68caab0e8c946b00e4197caf1ed8ca02d4875a1e	46-additive--system-tools-and-the-one-that-isnt-where-youd-look	INLINE	misleading-signal	SpotlightSearchTool's description contradicts its schema, so models fail to invoke it; Code=5000 fires while available
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	callout-09776f0c9883511d	d428f836b440c21f72d9f43f6181ab55b50b8bf796db91f036357d6047ff1c13	48-additive--toolcallingmode-and-its-exit-condition-trap	SILENT-FAILURE	footgun-api	ToolCallingMode.required loops tool calls forever unless a tool throws or a DynamicProfile switches the mode
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	callout-ab1d90522d4a50b2	c99f68a07a01cdd1515b95b7960ed7a460c31099da37c6b084b25ec116769013	48-additive--toolcallingmode-and-its-exit-condition-trap	CALLOUT	footgun-api	toolCallingMode exists on both GenerationOptions and DynamicProfile; precedence when both are set is unverified
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	callout-dafb7be2576575f5	47046f43996c3e2c60449e670a9b3d9bb7389a4038e0ec48048e98f915e59827	49-additive--a-mutable-transcript-and-transcripthistory	CALLOUT	version-drift	What-changed entry: beta 5 retyped Transcript.history and the history session property to Transcript.HistoryView.
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	callout-1230d262b5479754	57041d1e894b9c5d082a84a0ad6de67bccfa181b42f04c9d8b2f2092b52d8490	49-additive--a-mutable-transcript-and-transcripthistory	INLINE	caution-note	Mutating session.transcript during an in-flight request throws the new transcriptMutationWhileResponding error
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	callout-9ca3cce22cf78892	46557aa106f65f2f44001b46f4ee11a1e64ed7e5da4bd5ca244c01bf3266d8bd	412-additive--watchos	INLINE	caution-note	Pointer: watchOS 27 beta 2 has an Apple-confirmed build break, covered in the checklist's section 10
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	callout-7289036abd7ca40d	2fb52737dbea2659f1e997fe4bebce3dbc7b99a34617860791ff63de8a946b28	51-additive--the-evaluations-framework-xcode-27	CALLOUT	docs-vs-reality	Evaluations ships no agreement statistic; the sample's Statistics.cohensKappa is 72 lines of hand-rolled Swift
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	callout-5968d506d267bbd4	9e42ecd49d64ee9f62273bb3656f54b12f2d442105cf1c9c8585e575f72addef	53-additive--chatcompletionslanguagemodel-turns-your-existing-stack-into-a-backend	CALLOUT	misleading-signal	buildURLRequest keys versioning on a literal 'v1' path test; providers not on /v1 get mangled URLs and HTTP errors
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	callout-3fcd247ff36fe463	2ed3bd268dc43a12d485350d670bd65d0b219a18516afdd3c6f0ac3be34d0757	54-additive--core-ai	CALLOUT	caution-note	Core AI ships zero Apple sample-code projects; unlike Foundation Models there is no first-party compiling reference
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	callout-33a6a9dc32db414e	589d386f4cf3bdca42f6178600f389f34d1f24848e9eca9521a209e537f23e24	54-additive--core-ai	CALLOUT	docs-vs-reality	.coreaimodel, .aiasset and a coreai-torch convert CLI are fabrications; real forms are .aimodel/.aimodelc directories
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	callout-96f479a812f654d0	9f89d3c8ee54f3fc4827bd2052ffa400e64955c2a86e99febc16854f3b304576	61-behavioural--the-on-device-model-was-rebuilt	CALLOUT	caution-note	Apple's own data: detailed prompts raise generation-error rates via context pressure; terse prompts yield excess items
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	callout-341ccc6571004ecf	5cdae995f72eaef67f963d81406c0e0c1d879f5d8b680748c4f27e1e3c963a80	62-behavioural--guardrails-changed-twice	SILENT-FAILURE	ignored-input	permissiveContentTransformations only applies to string output; guided generation still runs the default guardrails
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	callout-895ed2ceb11da48d	428ee087470e4bd96c5fe8c7837608df6b9653c3d72678a04c66817e0d176814	63-behavioural--refusal-traffic-moved-between-two-mechanisms	SILENT-FAILURE	garbage-output	A refused string generation returns success whose content is an apology; apps ship the apology as data
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	callout-971a98063a43b4f8	259a31408739b1fa2014e38eac6867ea6c91e662044417ea41b561abbc396081	64-behavioural--apples-samples-dropped-proactive-availability-gating	SILENT-FAILURE	runtime-unavailable	Copying 2026 samples' reactive-only gating means users discover Apple Intelligence is unavailable only after tapping
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	callout-ecda408c2850d9d2	3abb172b27a129d361c0212f9574ec06bbc0b133291b4bdb9312f69d99aa05ab	64-behavioural--apples-samples-dropped-proactive-availability-gating	SILENT-FAILURE	empty-output	A response stream can finish with zero text partials when the model emits only a tool call; unguarded UIs show nothing
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	callout-a1d3817fe1ace45b	f88cca73b17b3ba9408e3006e4414661f43de3b091602e65143ac8704f1badc3	65-behavioural--the-siri-enablement-gate-is-a-defect-not-a-design	CALLOUT	runtime-unavailable	No App Store required-device-capability exists for Apple Intelligence; incapable devices can always install your app
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	callout-8be7bc47a73719a5	f176f11a9d6e3964a8f41a3768d7337dcd52fa9fa07c0e7cce589b38e62cc4d6	66-behavioural--anyof-still-does-not-constrain	SILENT-FAILURE	ignored-input	.anyOf produces no error and no warning and does not constrain; tools receive arguments outside their domain
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	callout-c5d6b9564feb5c73	c723d7b0a3bfb86335987915e7968bd200f0548f2670a561a126733338c3ec70	66-behavioural--anyof-still-does-not-constrain	INLINE	footgun-api	Returning a corrective string for invalid .anyOf arguments makes the model loop re-calling; add a counter and hard exit
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	callout-02890bcf0dc611b8	d25df4c06dada386936fc151d48bc021677e90c0a4c6872bd74b53d704561195	68-behavioural--concurrency-and-thermals-throttle-you-invisibly	CALLOUT	caution-note	Whether the concurrency/thermal restriction also covers SystemLanguageModel is unanswered on the forums
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	callout-5e86c4cdb8429927	602158e0b197e4f9481ecc10a8d186f7c8e3bc2aedf495a06547a7fd4d1a4415	69-behavioural--the-simulator-punches-out-to-your-mac	INLINE	misleading-signal	The undocumented LanguageModelError -1 also occurs on physical devices; it is not a simulator-only artifact
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	callout-99f6cdc9993f47a6	5c6e9e41b8d12e029d1857d960586447c6e81894c99f2ea378e3fa671fff4112	71-renamed--generationerror--languagemodelerror-and-two-siblings	SILENT-FAILURE	version-drift	catch GenerationError clauses still compile after an Xcode 27 rebuild but stop firing; the catch-all absorbs them
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	callout-c26bdf1fbb046f59	5c6f2f0368d83d35662e55b777d10358345528a989d5d12c26fcf5ceded13d2b	73-renamed--sampling-mode-cases	INLINE	footgun-api	The sampling factory is random(top:seed:) but the Kind case is randomTopK; two spellings at two API levels
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	callout-4a6e7be9e3aedf84	2a93ded8c499d360b96fa08541737181f4dd831d21cd35c65c419bd42df8a647	74-renamed--model_-moved-from-the-utilities-package-into-the-framework	INLINE	footgun-api	urlSessionConfiguration is excluded from Configuration ==/hash; a cached executor may carry the wrong session
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	callout-690a092b4b5dc3d1	3af74fa64ee9a0deb0d861be1419a7ce72bba2878d705c16d7a892664ceac938	76-contradicted--imagereferenceresolvein-vs-resolvedin	CALLOUT	docs-vs-reality	Beta 4, beta 5, and current docs expose conflicting ImageReference resolve/resolved spellings and argument types; compile against the selected SDK.
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	callout-14e366e477059c11	544638c7374227de0c4cb60e0c77fbe7032105d5329191bca8e175029036fe69	77-superseded--hand-rolled-context-management	INLINE	data-loss	summarizeHistory destroys tool-call metadata; swapping it in for hand-rolled compaction loses tool context
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	callout-ba4e01cfad3042a5	3d8e42c909d566f2c08ea249f6f4a8773eba59a18d39271a379b2e77f47333c1	81-withdrawn--custom-lora-adapters	CALLOUT	caution-note	Custom LoRA adapters are removed outright; the LanguageModel protocol succeeds the goal, not the train-a-delta mechanism
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	callout-96e8a726bf72767f	58c67571d1451a9b6dedf4044dc9f3092979ac04035abfdd3faa355ab656bb9b	9-the-python-sdk-generation-lag	CALLOUT	version-drift	A wheel built with Xcode 26 permanently lacks image support; ImagePromptError surfaces on the first image call
