# schema-version: 2
part-04-beyond-the-built-in-model/README.md	callout-87df92c72aa2749e	24918ab20c05824af8d38a22254da9e304bc6a635b70d4b4922759ae9e8698fa	41--private-cloud-compute-eligibility-reasoning-and-quota-ux	SILENT-FAILURE	runtime-unavailable	PCC without its entitlement fatalErrors past do/catch; availability ignores quota; reasoning tokens eat the 32K unseen.
part-04-beyond-the-built-in-model/README.md	callout-9f5b417c5d2c4470	dbcd04ce71c0f80437ff8fb4826d3d45f46270c5033127c1bb2ad9508187d9c1	42--core-ai-mlx-and-any-openai-compatible-server-behind-languagemodelsession	SILENT-FAILURE	runtime-unavailable	GPU-pipelined Core AI returns no logits so @Generable cannot work — variant:nil auto-detect hides which engine you got.
part-04-beyond-the-built-in-model/README.md	callout-7c8b2e345e791dfe	dc4159d3c6045d44607b04b348aa3f4a712a688c068b6a08552ee074330a72ce	43--authoring-a-languagemodel-provider-package	SILENT-FAILURE	footgun-api	A near-miss prewarm signature compiles but binds the protocol's no-op default — your prewarm is never called.
part-04-beyond-the-built-in-model/README.md	callout-2e9bcedb13bd3170	0ef9d031fbe9880d29a5991f96dff5cfb1d652c6cb6f4b3ab23b4de2d722252b	44--executor-lifecycle-configuration-identity-and-preserving-work-across-calls	SILENT-FAILURE	stale-state	Models differing only in URLSessionConfiguration are cache-equal — the second silently inherits the first's transport.
part-04-beyond-the-built-in-model/references/01-private-cloud-compute.md	callout-c0375857138e622e	0efe2fd4f7f3f5c94e055a36562b24903a3cfc2e98a4e986c4eb7036e8908cc2	what-you-need	INLINE	runtime-unavailable	PCC needs Xcode 27 plus a physical device on 27.0+ — it does not work in the Simulator.
part-04-beyond-the-built-in-model/references/01-private-cloud-compute.md	callout-067f0ae6b9f11e45	698e2637e6b68f082a64a13311af020945949abffe85c1ce4df1759d07bcbbcd	23-️-silent-failure--the-missing-entitlement-does-not-throw	HEADING	runtime-unavailable	Heading: the missing entitlement does not throw.
part-04-beyond-the-built-in-model/references/01-private-cloud-compute.md	callout-f600d20edc00c403	564d2aa778351bbab1aecb10a6e7647e27d6810b8a1e4a7c5bbada6be17e8895	23-️-silent-failure--the-missing-entitlement-does-not-throw	SILENT-FAILURE	runtime-unavailable	Missing the managed PCC entitlement produces a fatalError — do/catch never runs; community-reported, thread 831998.
part-04-beyond-the-built-in-model/references/01-private-cloud-compute.md	callout-4b2a88ae160b0409	4e4da3cdc24ef77a7a562767bef3f45169c8a1903a86eb28fe895a595b0f5773	36-watchos-and-why-it-is-a-pcc-story	CALLOUT	runtime-unavailable	Community: watchOS 27 alone is not enough for PCC — the Watch must pair to an iPhone with Apple Intelligence on.
part-04-beyond-the-built-in-model/references/01-private-cloud-compute.md	callout-5dc5925dca9ad21c	1be646bcd64a26af273389abb322a47c7feb2ef3d4e012b28236e0e88ebf7329	42-the-documentation-contradiction-and-how-it-resolves	CALLOUT	docs-vs-reality	The PCC article implies any LanguageModel fits the legacy inits — the API types them SystemLanguageModel only.
part-04-beyond-the-built-in-model/references/01-private-cloud-compute.md	callout-19865aa77a772f8b	b0af75259fbca9ef28e4b09e3b162a9822894ed0e35973ae050c38a102fce288	54-️-silent-failure--availability-is-not-a-health-check	HEADING	misleading-signal	Heading: availability is not a health check.
part-04-beyond-the-built-in-model/references/01-private-cloud-compute.md	callout-16836ccd7f5de8ff	40ada1af183951cc3bd0113ba2bc054586c4dbbea228d40b88758a5e052398fc	54-️-silent-failure--availability-is-not-a-health-check	SILENT-FAILURE	misleading-signal	availability == .available says nothing about quota — the most common real failure is invisible to every check.
part-04-beyond-the-built-in-model/references/01-private-cloud-compute.md	callout-655fd1ae8cbc39f3	6ce9c0339a3420dc6027146be20ed6fbbfc39ec2a07648530def78067c08b97c	55-️-the-simulator-does-not-run-pcc	HEADING	runtime-unavailable	Heading: the Simulator does not run PCC.
part-04-beyond-the-built-in-model/references/01-private-cloud-compute.md	callout-0906367e21d7bcfd	b35f6e33e87c6c06565ee1f586e472cf58003252b92b972bc2a0bf2da9bc9dd4	55-️-the-simulator-does-not-run-pcc	CALLOUT	misleading-signal	PCC in the Simulator throws a content-free error that reads as your bug — a known issue per Apple engineering.
part-04-beyond-the-built-in-model/references/01-private-cloud-compute.md	callout-7518144a9d81672c	c89daf131dd15d9da938f7a0576509834e43ec89c65460743946b1f33599b287	63-setting-the-level-two-places	CALLOUT	docs-vs-reality	An Apple doc page stacks .reasoningLevel(.deep) with a redundant ContextOptions(reasoningLevel:) — do not copy it.
part-04-beyond-the-built-in-model/references/01-private-cloud-compute.md	callout-fe4043ea14cc6e7b	1222ac96b9d2219e930c267d40b98107de4c10d0809c2f9d8f192d0b9def25f4	64-️-silent-failure--reasoning-spends-your-context-invisibly	HEADING	resource-growth	Heading: reasoning spends your context, invisibly.
part-04-beyond-the-built-in-model/references/01-private-cloud-compute.md	callout-eedfec9bab514d99	4d9f584edeef9f6e7a7004863e5a828387952bb2b4505d01a1df1659ddccb442	64-️-silent-failure--reasoning-spends-your-context-invisibly	SILENT-FAILURE	resource-growth	Reasoning tokens fill the 32K window while appearing in nothing you render — overflow errors from chats that 'fit'.
