part-09-coreai-compression-numerics/README.md	21	part-9--core-ai-compression-and-numeric-formats	CALLOUT	caution-note	Evidence ladder note: zero Apple sample code — shipped repo source outranks docs and talks throughout this part
part-09-coreai-compression-numerics/README.md	98	91--coreai-opt-quantization-configs-graph-vs-eager-calibration-and-qat	SILENT-FAILURE	footgun-api	GRAPH and EAGER are separate implementations with different configs and bugs — not guaranteed to produce equivalent models
part-09-coreai-compression-numerics/README.md	135	92--palettization-pruning-joint-compression-and-mixed-precision	SILENT-FAILURE	perf-cliff	enable_per_channel_scale=True lowers to rank-6 LUTs the ANE (max rank 5) rejects — the model silently moves to GPU
part-09-coreai-compression-numerics/README.md	171	93--int4-to-mx-which-layer-supports-which-numeric-format	SILENT-FAILURE	perf-cliff	Compute-unit fallback is documented and silent — correct outputs, several times slower, visible only in tooling
part-09-coreai-compression-numerics/references/01-quantization.md	16	coreai-opt-quantization-configs-graph-vs-eager-calibration-and-qat	INLINE	caution-note	Evidence note: no Apple sample code — quantization claims rest on coreai-opt source and shipped recipes
part-09-coreai-compression-numerics/references/01-quantization.md	66	what-this-covers	INLINE	ignored-input	A block size the weight isn't divisible by yields only a warning and an uncompressed layer
part-09-coreai-compression-numerics/references/01-quantization.md	137	contents	INLINE	caution-note	Table of contents pointer to the consolidated silent-failures section
part-09-coreai-compression-numerics/references/01-quantization.md	584	33-the-transcripts-one-liner-and-the-correction	INLINE	docs-vs-reality	The session transcript's claim about EAGER mode does not match the shipped behavior — a discrepancy worth knowing
part-09-coreai-compression-numerics/references/01-quantization.md	703	43-️-none-is-not-the-same-as-omitting-the-field	HEADING	footgun-api	A field set to None is not the same as omitting it — the two spell different quantization configs
part-09-coreai-compression-numerics/references/01-quantization.md	855	52-module_type_configs--fully-qualified-class-names-only	INLINE	ignored-input	module_type_configs keyed by the string 'torch.nn.Linear' silently matches nothing — use the class object
part-09-coreai-compression-numerics/references/01-quantization.md	1165	65-the-three-pluggable-classes-and-the-one-that-cannot-be-exported	INLINE	caution-note	The 'dynamic' range calculator cannot be exported — finalize() raises NotImplementedError naming each affected module
part-09-coreai-compression-numerics/references/01-quantization.md	1360	75-️-silent-failure--a-block-size-your-weight-isnt-divisible-by-leaves-the-layer-uncompressed	HEADING	ignored-input	A block size your weight isn't divisible by leaves the layer uncompressed, with only a log line
part-09-coreai-compression-numerics/references/01-quantization.md	1364	75-️-silent-failure--a-block-size-your-weight-isnt-divisible-by-leaves-the-layer-uncompressed	SILENT-FAILURE	ignored-input	Block-size mismatch is caught internally and swallowed — the fake-quantize disables itself and the layer ships uncompressed
part-09-coreai-compression-numerics/references/01-quantization.md	1518	83-️-the-two-modes-do-not-produce-equivalent-models	HEADING	footgun-api	Graph and eager modes do not produce equivalent quantized models — switching modes changes numerics
part-09-coreai-compression-numerics/references/01-quantization.md	1631	85-graph-mode-prepare-step-by-step	INLINE	garbage-output	Now-fixed axis bug in coreai::quantize/dequantize — worth knowing when reading older artifacts
part-09-coreai-compression-numerics/references/01-quantization.md	1633	85-graph-mode-prepare-step-by-step	SILENT-FAILURE	garbage-output	axis=-1 normalized off by one — per-channel scales landed one dim early with no shape error when sizes match (fixed #24)
part-09-coreai-compression-numerics/references/01-quantization.md	1668	87-how-graph-mode-decides-what-to-annotate	CALLOUT	caution-note	Annotation limits: chains longer than 2 raise, and sequential matching requires each op type in the chain to be unique
part-09-coreai-compression-numerics/references/01-quantization.md	1857	95-the-six-ops-whose-qscheme-the-framework-overrides	CALLOUT	footgun-api	Graph mode overrides six ops' qschemes for backend correctness — eager mode performs none of these adjustments
part-09-coreai-compression-numerics/references/01-quantization.md	1887	96-️-shared-observers-and-the-per-channel-activation-constraint	HEADING	garbage-output	Pool/flatten share one FakeQuantize between input and output — a per-channel scale can land on the wrong axis
part-09-coreai-compression-numerics/references/01-quantization.md	2104	102-the-bit-width-ladder-and-where-it-breaks	CALLOUT	caution-note	Archive holds opposite int8 orderings for different tensor roles — int8 is the safe floor; which int8 is empirical
part-09-coreai-compression-numerics/references/01-quantization.md	2444	115-per-module-schedules-and-the-two-conflict-rules	INLINE	ignored-input	Open bug follows: shared weights blend two configs — dtype from one, QAT schedule from the other
part-09-coreai-compression-numerics/references/01-quantization.md	2446	115-per-module-schedules-and-the-two-conflict-rules	SILENT-FAILURE	ignored-input	A shared weight takes dtype from one config and fake-quant schedule from another — issue #41, open, no warning
part-09-coreai-compression-numerics/references/01-quantization.md	2573	12-kv-cache-quantization-graph-mode-only	INLINE	garbage-output	KV-cache quant ops must commute with quantize/dequantize — point it at arithmetic and the export succeeds, wrongly
part-09-coreai-compression-numerics/references/01-quantization.md	2738	136-what-apple-actually-shipped-which-is-not-what-the-talk-showed	CALLOUT	docs-vs-reality	Talk says 4-bit on the two encoders; the shipped recipe is asymmetric — image w4/gs32, text w6/gs8
part-09-coreai-compression-numerics/references/01-quantization.md	2756	136-what-apple-actually-shipped-which-is-not-what-the-talk-showed	CALLOUT	docs-vs-reality	Talk says per-channel scales; the shipping recipe sets enable_per_channel_scale=False and uses grouped-channel granularity
part-09-coreai-compression-numerics/references/01-quantization.md	2814	136-what-apple-actually-shipped-which-is-not-what-the-talk-showed	CALLOUT	precision-loss	--n-bits and --group-size override BOTH encoders — passing 4 silently drags the text encoder down from w6/gs8
part-09-coreai-compression-numerics/references/01-quantization.md	2896	142-️-return-value-vs-in-place-mutation--a-documented-conflict	HEADING	docs-vs-reality	Return value vs in-place mutation: Apple's own docs give both readings of the casting passes
part-09-coreai-compression-numerics/references/01-quantization.md	2901	142-️-return-value-vs-in-place-mutation--a-documented-conflict	CALLOUT	docs-vs-reality	One doc says the casting passes mutate in place and return nothing; the signatures return ExportedProgram — a conflict
part-09-coreai-compression-numerics/references/01-quantization.md	2963	143-the-ordering-rule-compress-first-cast-second	INLINE	garbage-output	The casting pass changes user input/output dtypes in place — feeding fp32 afterwards presents as garbage, not a type error
part-09-coreai-compression-numerics/references/01-quantization.md	2973	144-️-silent-failure--fp16-casting-does-not-guard-activation-overflow-and-compression-makes-it-worse	HEADING	garbage-output	fp16 casting does not guard activation overflow, and compression makes previously-safe values overflow
part-09-coreai-compression-numerics/references/01-quantization.md	2975	144-️-silent-failure--fp16-casting-does-not-guard-activation-overflow-and-compression-makes-it-worse	SILENT-FAILURE	garbage-output	fp16-cast models can emit zeros where stable ops yield large finite values — activation overflow is unguarded (#7, open)
part-09-coreai-compression-numerics/references/01-quantization.md	3095	151-the-api	CALLOUT	footgun-api	palettize_weights' lut_dtype is positional #2 with no default — docs pass it as a keyword, hiding the trap; XOR rules apply
part-09-coreai-compression-numerics/references/01-quantization.md	3235	17-️-silent-failures-consolidated	HEADING	caution-note	Consolidated index of this guide's quantization silent failures
part-09-coreai-compression-numerics/references/01-quantization.md	3249	172-diffusion-quantization-failures-are-swallowed-with-a-warning	SILENT-FAILURE	ignored-input	Diffusion path swallows quantization failures with a warning — you can ship a full-precision model believing it compressed
part-09-coreai-compression-numerics/references/01-quantization.md	3324	176-a-negative-axis-used-to-land-on-the-wrong-dimension	SILENT-FAILURE	garbage-output	ChannelStructured(axis=-1) prunes the wrong channels — per-channel L1 norms collapse to a scalar (PR #45 open)
part-09-coreai-compression-numerics/references/01-quantization.md	3334	176-a-negative-axis-used-to-land-on-the-wrong-dimension	SILENT-FAILURE	garbage-output	aten.cat on packed intx/uintx tensors drops dim — every cat runs on dim 0, (2,4)+(2,4) dim=1 gives (4,4) (PR #41 open)
part-09-coreai-compression-numerics/references/01-quantization.md	3466	184-sam3--apple-published-wwdc26-session-325	INLINE	caution-note	The talk's third row has no number — 'a fraction of the size' is unquantified; don't invent one
part-09-coreai-compression-numerics/references/01-quantization.md	3528	186-community-measurements--attributed-and-to-be-treated-as-such	INLINE	garbage-output	Per-channel axis-0 int8 Linear weights return garbage on the macOS-27-beta GPU delegate — use per-block-32 there
part-09-coreai-compression-numerics/references/02-palettization-pruning-and-joint.md	17	palettization-pruning-joint-compression-and-mixed-precision	INLINE	caution-note	Evidence note: no Apple sample code — palettization claims rest on coreai-opt source and Apple's shipped recipes
part-09-coreai-compression-numerics/references/02-palettization-pruning-and-joint.md	48	what-this-covers	INLINE	perf-cliff	Covered here: the ANE rank-5 ceiling — one palettization flag silently reroutes the model to the GPU
part-09-coreai-compression-numerics/references/02-palettization-pruning-and-joint.md	110	contents	INLINE	caution-note	Contents pointer: the ANE rank-5 ceiling section
part-09-coreai-compression-numerics/references/02-palettization-pruning-and-joint.md	124	contents	INLINE	caution-note	Contents pointer: consolidated silent failures
part-09-coreai-compression-numerics/references/02-palettization-pruning-and-joint.md	660	32-granularity--two-classes-not-three	CALLOUT	resource-growth	group_size=1 means one LUT per output channel — the LUT overhead is why Apple's presets use 8/16/32
