part-10-coreai-hardware-authoring-debugging/README.md	19	read-this-before-you-trust-a-signature-anywhere-in-this-part	HEADING	caution-note	Scope note: Core AI has no compiling first-party samples, so verify every signature in this part before trusting it.
part-10-coreai-hardware-authoring-debugging/README.md	98	101--authoring-for-the-neural-engine-and-for-the-gpu-two-opposite-rulesets	SILENT-FAILURE	perf-cliff	ANE-authored model quietly runs on GPU: the coreai-models loader infers compute unit from entrypoint names.
part-10-coreai-hardware-authoring-debugging/README.md	136	102--the-debug-gauge-the-core-ai-instrument-and-the-core-ai-debugger	SILENT-FAILURE	misleading-signal	Debug gauge appears only with direct CoreAI linking; via a package there is no row, reading as if the model never ran.
part-10-coreai-hardware-authoring-debugging/README.md	173	103--from-a-hugging-face-checkpoint-to-a-loadable-llm-bundle	SILENT-FAILURE	garbage-output	Omit remove_functionalization and KV writes vanish: fluent, globally incoherent output that mimics bad quantization.
part-10-coreai-hardware-authoring-debugging/references/01-ane-vs-gpu-authoring-rules.md	70	a-word-about-evidence-because-this-framework-has-none-of-the-usual-kind	HEADING	caution-note	Evidence note: no Apple samples or doc updates exist for this framework; claims rest on repos, headers and community.
part-10-coreai-hardware-authoring-debugging/references/01-ane-vs-gpu-authoring-rules.md	502	41-max-tensor-rank-is-5	SILENT-FAILURE	perf-cliff	enable_per_channel_scale=True makes rank-6 tensors that silently push the model off the ANE; it runs and burns battery.
part-10-coreai-hardware-authoring-debugging/references/01-ane-vs-gpu-authoring-rules.md	893	45-nnconv2dkernelsize1-instead-of-nnlinear	SILENT-FAILURE	perf-cliff	A surviving nn.Linear converts fine but becomes a segmentation point, splitting the graph off the Neural Engine.
part-10-coreai-hardware-authoring-debugging/references/01-ane-vs-gpu-authoring-rules.md	933	46-transpose-bookkeeping-at-every-projection-site	INLINE	garbage-output	A mismatched projection transpose exports cleanly and yields structurally shuffled activations with PSNR in the teens.
part-10-coreai-hardware-authoring-debugging/references/01-ane-vs-gpu-authoring-rules.md	1315	410-per-head-attention-there-is-no-fused-sdpa	CALLOUT	docs-vs-reality	Apple's skill file recommends einsum SDPA; the shipped iOS code uses per-head permute plus matmul instead.
part-10-coreai-hardware-authoring-debugging/references/01-ane-vs-gpu-authoring-rules.md	1452	411-the-causal-mask-is-transposed-and--inf-is-wrong	SILENT-FAILURE	garbage-output	Causal mask shaped (1,q,1,k) instead of (1,k,1,q) runs without error but collapses SDPA PSNR to 15-30 dB.
part-10-coreai-hardware-authoring-debugging/references/01-ane-vs-gpu-authoring-rules.md	1582	412-rope-must-be-precomputed-outside-the-graph	SILENT-FAILURE	garbage-output	An M-RoPE that misses the exact cat([cos,cos]) then ::2 indexing pattern converts fine and outputs ~18 dB PSNR.
part-10-coreai-hardware-authoring-debugging/references/01-ane-vs-gpu-authoring-rules.md	1632	413-the-read-only-kv-cache	SILENT-FAILURE	garbage-output	Caching new_k instead of key_rope stores pre-RoPE keys; shapes are identical but PSNR collapses to ~20 dB.
part-10-coreai-hardware-authoring-debugging/references/01-ane-vs-gpu-authoring-rules.md	2039	51-standard-layout-nnlinear-fp32-where-you-need-it	INLINE	garbage-output	GELU substituted for SiLU runs like the original and is 20-30 dB off; activation functions are not interchangeable.
part-10-coreai-hardware-authoring-debugging/references/01-ane-vs-gpu-authoring-rules.md	2134	53-native-fused-sdpa	SILENT-FAILURE	perf-cliff	Odd mask dtype/shape or GQA combo makes PyTorch's dispatcher pick the math backend; the fused SDPA quietly decomposes.
part-10-coreai-hardware-authoring-debugging/references/01-ane-vs-gpu-authoring-rules.md	2687	63-the-factory-classmethod-convention	CALLOUT	docs-vs-reality	from_source_model appears only in skill files; shipped coreai-models uses task-specific factories like from_hf.
part-10-coreai-hardware-authoring-debugging/references/01-ane-vs-gpu-authoring-rules.md	2898	73-what-to-do-when-a-gate-fails	INLINE	garbage-output	A non-contiguous tensor through the Python wrapper can produce wrong numbers rather than an error.
part-10-coreai-hardware-authoring-debugging/references/01-ane-vs-gpu-authoring-rules.md	3072	81-what-this-means-in-practice	SILENT-FAILURE	perf-cliff	Name entrypoints encode_image/encode_text/predict and the loader classifies your ANE model .dynamic, requesting the GPU.
part-10-coreai-hardware-authoring-debugging/references/01-ane-vs-gpu-authoring-rules.md	3383	95--the-gap-between-the-session-and-the-shipped-runtime	HEADING	docs-vs-reality	The WWDC session's segmentation caching story does not match what the shipped CoreAISegmentationEngine does.
part-10-coreai-hardware-authoring-debugging/references/01-ane-vs-gpu-authoring-rules.md	3410	95--the-gap-between-the-session-and-the-shipped-runtime	SILENT-FAILURE	perf-cliff	CoreAISegmentationEngine re-runs image_encode on every call; the session's 76% caching win needs your own orchestration.
part-10-coreai-hardware-authoring-debugging/references/01-ane-vs-gpu-authoring-rules.md	3448	95--the-gap-between-the-session-and-the-shipped-runtime	INLINE	ignored-input	CLI --n-bits/--group-size hit both encoders uniformly, silently overriding the recipe's asymmetric per-encoder settings.
part-10-coreai-hardware-authoring-debugging/references/01-ane-vs-gpu-authoring-rules.md	3678	123-attribution-of-every-number-in-this-guide	INLINE	docs-vs-reality	The 76% second-inference figure omits device and warm-up protocol, and the shipped engine lacks the caching it assumes.
part-10-coreai-hardware-authoring-debugging/references/02-debugging-and-profiling.md	15	the-debug-gauge-the-core-ai-instrument-and-the-core-ai-debugger	CALLOUT	caution-note	Zero Apple sample projects exist for Core AI; the strongest evidence is shipped repos, then headers, then community.
part-10-coreai-hardware-authoring-debugging/references/02-debugging-and-profiling.md	100	contents	INLINE	caution-note	TOC pointer to the coreai-torch 0.4.0 IR-location incident and its provenance.
part-10-coreai-hardware-authoring-debugging/references/02-debugging-and-profiling.md	231	21-getting-it-to-appear--and-the-failure-mode-when-it-doesnt	SILENT-FAILURE	misleading-signal	A package that links CoreAI links it for itself; your app shows no Debug gauge row and no warning explains the absence.
part-10-coreai-hardware-authoring-debugging/references/02-debugging-and-profiling.md	319	25-the-more-menu--and-the-footgun-that-makes-it-useless	SILENT-FAILURE	misleading-signal	More-menu hand-off items only cover events recorded after the report page opened; earlier repros silently lack them.
part-10-coreai-hardware-authoring-debugging/references/02-debugging-and-profiling.md	559	34-the-four-event-categories	SILENT-FAILURE	misleading-signal	Load and Specialization colours swap between Debug gauge and Core AI instrument, so colour intuition misreads traces.
part-10-coreai-hardware-authoring-debugging/references/02-debugging-and-profiling.md	780	43-the-python-side--registerbuffer-plus-in-place-mutation	SILENT-FAILURE	stale-state	An in-place mutation of a forward() input becomes hidden converted-model state; there is no flag to opt out.
part-10-coreai-hardware-authoring-debugging/references/02-debugging-and-profiling.md	859	45-the-after-trace-and-the-hedge-in-it	INLINE	perf-cliff	trimKVCache returns -1 whenever extraStates is non-empty, so SSM and hybrid models silently re-prefill every turn.
part-10-coreai-hardware-authoring-debugging/references/02-debugging-and-profiling.md	1040	54-turning-the-trace-into-a-gate-you-can-check	CALLOUT	perf-cliff	Changing SpecializationOptions makes a second cache entry, doubling storage and cost; any OS update flushes the cache.
part-10-coreai-hardware-authoring-debugging/references/02-debugging-and-profiling.md	1061	55-the-measured-payoff-attributed	CALLOUT	caution-note	Never run an iOS-compiled bundle on a Mac: it can wedge the GPU/ANE stack into a watchdog reboot (community-reported).
part-10-coreai-hardware-authoring-debugging/references/02-debugging-and-profiling.md	1091	61-what-it-is-and-where-to-get-it	CALLOUT	caution-note	The Core AI Debugger's paired-device list omits visionOS, tvOS and watchOS; whether it attaches there is an open gap.
part-10-coreai-hardware-authoring-debugging/references/02-debugging-and-profiling.md	1209	71-the-converter-records-it-on-purpose-by-default	CALLOUT	docs-vs-reality	TorchConverter's API doc shows a bare constructor and never mentions the real mode parameter.
part-10-coreai-hardware-authoring-debugging/references/02-debugging-and-profiling.md	1252	72-which-means-the-source-viewer-has-a-hard-prerequisite	SILENT-FAILURE	misleading-signal	A RELEASE-converted asset opens as a seemingly working Debugger session; the Source Viewer is just absent, unexplained.
part-10-coreai-hardware-authoring-debugging/references/02-debugging-and-profiling.md	1398	82-why-graph-visualization-specialized-is-the-most-important-field-in-that-dialog	SILENT-FAILURE	garbage-output	AIProgram.optimize() can delete broadcasting-significant axis ops; the graph shrinks and the numbers go wrong silently.
part-10-coreai-hardware-authoring-debugging/references/02-debugging-and-profiling.md	1808	106--the-limit-of-a-similarity-metric	HEADING	misleading-signal	Similarity metrics are per-forward-pass; they cannot certify a decoding loop.
part-10-coreai-hardware-authoring-debugging/references/02-debugging-and-profiling.md	1810	106--the-limit-of-a-similarity-metric	SILENT-FAILURE	misleading-signal	An all-green sync-point board can coexist with different generated text: per-step errors compound in the decode loop.
part-10-coreai-hardware-authoring-debugging/references/02-debugging-and-profiling.md	1914	113-the-compression-in-one-line	CALLOUT	docs-vs-reality	The talk recommends EAGER for weight compression; the repo's recommended default is GRAPH - each fits different jobs.
part-10-coreai-hardware-authoring-debugging/references/02-debugging-and-profiling.md	1944	114-the-failure--and-why-it-is-the-right-kind-of-failure-to-teach	SILENT-FAILURE	ignored-input	Compression succeeds while log-only skips leave layers untouched; the asset is less compressed than you configured.
part-10-coreai-hardware-authoring-debugging/references/02-debugging-and-profiling.md	2035	116-the-fix	CALLOUT	ignored-input	Short type keys like torch.nn.Linear silently match nothing; the config is accepted and the layer is quantized anyway.
part-10-coreai-hardware-authoring-debugging/references/02-debugging-and-profiling.md	2060	117-the-result-and-the-claim	CALLOUT	docs-vs-reality	Talk says 4-bit with per-channel scales on both encoders; the shipped recipe is asymmetric w4/gs32, w6/gs8 without.
part-10-coreai-hardware-authoring-debugging/references/02-debugging-and-profiling.md	2168	121-modelinspector--what-will-actually-be-compressed	SILENT-FAILURE	ignored-input	Graph-mode op names are global, eager-mode are module-qualified; a pattern from the wrong mode matches no layers at all.
part-10-coreai-hardware-authoring-debugging/references/02-debugging-and-profiling.md	2465	134-inspector-and-benchmarker	CALLOUT	caution-note	The only benchmarker test upstream is skipped; use benchmark numbers for ranking modules, not for publishing latency.
part-10-coreai-hardware-authoring-debugging/references/02-debugging-and-profiling.md	2554	137-the-one-screen-mapping	INLINE	caution-note	Per-module timings from benchmark_coreai_program are directional only.
part-10-coreai-hardware-authoring-debugging/references/02-debugging-and-profiling.md	2633	15--provenance-the-coreai-torch-040-ir-location-incident	HEADING	data-loss	Provenance of the incident that made every coreai-torch 0.4.0-converted asset permanently unusable.
part-10-coreai-hardware-authoring-debugging/references/02-debugging-and-profiling.md	2641	151-what-happened	CALLOUT	data-loss	Every .aimodel converted with coreai-torch 0.4.0 is dead: a wrong IR location breaks compilation (community, issue #37).
part-10-coreai-hardware-authoring-debugging/references/02-debugging-and-profiling.md	2675	152--the-silent-failure-inside-the-loud-failure	HEADING	misleading-signal	Inside the 0.4.0 incident: tooling reads the broken asset fine, making it look recoverable when it is not.
part-10-coreai-hardware-authoring-debugging/references/02-debugging-and-profiling.md	2677	152--the-silent-failure-inside-the-loud-failure	SILENT-FAILURE	misleading-signal	coreai-build inspect parses a 0.4.0-dead asset perfectly; every recovery attempt fails, each costing someone a day.
part-10-coreai-hardware-authoring-debugging/references/02-debugging-and-profiling.md	2700	153-auditing-a-tree--the-producer-fingerprint	CALLOUT	misleading-signal	Audit dead assets by the missing producer field, but .aimodelc bundles always carry one, so use another field for those.
part-10-coreai-hardware-authoring-debugging/references/02-debugging-and-profiling.md	2754	153-auditing-a-tree--the-producer-fingerprint	CALLOUT	caution-note	Intermediate filenames are community-reported; the audit script depends only on Apple-named metadata.json.
part-10-coreai-hardware-authoring-debugging/references/02-debugging-and-profiling.md	2762	154-the-fix-from-the-maintainer	CALLOUT	caution-note	Apple maintainer fix for the 0.4.0 compiler failure: strip_debug_info, then save the updated asset.
part-10-coreai-hardware-authoring-debugging/references/02-debugging-and-profiling.md	2789	154-the-fix-from-the-maintainer	CALLOUT	docs-vs-reality	The maintainer's snippet assigns strip_debug_info's return value, but it returns None; use the statement form.
part-10-coreai-hardware-authoring-debugging/references/02-debugging-and-profiling.md	2801	155-the-environment-that-avoids-the-whole-problem	SILENT-FAILURE	version-drift	Working pins: coreai-torch 0.4.1+, torch 2.9.0; letting uv bump torch to 2.11 breaks torchvision, killing every export.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	23	read-this-before-you-trust-a-signature-in-this-guide	HEADING	caution-note	Scope note: signatures in this guide come from shipped repos and community evidence, not Apple samples.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	198	11-the-canonical-five-steps-and-where-the-real-work-hides	INLINE	garbage-output	Pipeline diagram: omit remove_functionalization and KV writes vanish silently.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	221	11-the-canonical-five-steps-and-where-the-real-work-hides	INLINE	caution-note	Pipeline diagram: after AOT compiling you must hand-edit the assets map in metadata.json.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	259	12-what-a-bundle-actually-is	INLINE	footgun-api	The most common first mistake: pointing a runner at the inner .aimodel when it wants the bundle directory.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	311	13-metadatajson-schema-02--the-contract-between-python-and-swift	INLINE	caution-note	The .missingAsset error text doubles as fix instructions; read it before debugging.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	371	21-what-is-in-the-catalog	CALLOUT	docs-vs-reality	Community audit counts 21 export recipes vs this guide's table; likely timing - run --list rather than trusting either.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	548	26-three-gotchas-in-the-easy-road	INLINE	docs-vs-reality	coreai.llm.eval is declared in project.scripts but unconditionally errors with 'Evaluation support is coming soon'.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	555	26-three-gotchas-in-the-easy-road	INLINE	runtime-unavailable	Registry compression presets reference YAMLs that exist only in the source tree; wheel installs exit with SystemExit.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	560	26-three-gotchas-in-the-easy-road	INLINE	caution-note	get_c4 imports undeclared datasets and tqdm; activation quantization raises ImportError with an install hint.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	643	32-the-macosgpu-graph-contract	INLINE	garbage-output	input_names/state_names order is load-bearing: swap key and value and the model loads, runs, and emits fluent nonsense.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	688	33-the-iosane-graph-contract--four-entrypoints	INLINE	footgun-api	macOS wants keyCache/valueCache, iOS wants key_cache/value_cache; copying a name across targets fails at load, loudly.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	767	35-the-optional-sample-loader-maps-structure-to-a-compute-unit-preference	INLINE	footgun-api	The coreai-models auto-detect loader crashes on segmenter or speech assets instead of throwing a usable error.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	1052	56--silent-failure--nnfunctionalsilu-on-the-ane	HEADING	perf-cliff	nn.functional.silu lowers to cast+swish+cast the ANE cannot run; the graph partitions onto GPU/CPU with no diagnostic.
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	1255	64-gate-a--graph-parity	CALLOUT	footgun-api	Model output buffers are only valid inside the async with block; call .numpy() before the context exits.
