# schema-version: 2
part-10-coreai-hardware-authoring-debugging/README.md	callout-749ae0801d0e2c98	57b41952b2204c9cea13e5746d32c019c2fbf0ff029b1689bea0343c06c511e7	️-read-this-before-you-trust-a-signature-anywhere-in-this-part	HEADING	caution-note	Scope note: Core AI has no compiling first-party samples, so verify every signature in this part before trusting it.
part-10-coreai-hardware-authoring-debugging/README.md	callout-c20d2b03de293a14	3558dd30188559034895ad4ae41cd5bcee931fcaf2ebe2235499f633eb262d6e	101--authoring-for-the-neural-engine-and-for-the-gpu-two-opposite-rulesets	SILENT-FAILURE	perf-cliff	ANE-authored model quietly runs on GPU: the coreai-models loader infers compute unit from entrypoint names.
part-10-coreai-hardware-authoring-debugging/README.md	callout-2ea83e3353f07ac0	7161c4e46b700b21a25e872c5bd14aa28f4ad2e2bdca1d842906f29adffb38bd	102--the-debug-gauge-the-core-ai-instrument-and-the-core-ai-debugger	SILENT-FAILURE	misleading-signal	Debug gauge appears only with direct CoreAI linking; via a package there is no row, reading as if the model never ran.
part-10-coreai-hardware-authoring-debugging/README.md	callout-54233fa2686dcbdd	78b4d4a55872a035b4403225dbed981e20f5e40a12262b2561ac56ef2a87db52	103--from-a-hugging-face-checkpoint-to-a-loadable-llm-bundle	SILENT-FAILURE	garbage-output	Omit remove_functionalization and KV writes vanish: fluent, globally incoherent output that mimics bad quantization.
part-10-coreai-hardware-authoring-debugging/references/01-ane-vs-gpu-authoring-rules.md	callout-2889a16249197ecc	d14d9b1e817a15855b6d7495071ed9c5b65dbe3a94db9e9ffa5ceb1c4969c818	️-a-word-about-evidence-because-this-framework-has-none-of-the-usual-kind	HEADING	caution-note	Evidence note: no Apple samples or doc updates exist for this framework; claims rest on repos, headers and community.
part-10-coreai-hardware-authoring-debugging/references/01-ane-vs-gpu-authoring-rules.md	callout-5292ca5a3accb7ab	8f7b1e6d9ae784b342b0d390a63acf6c9b55b29faada7c011a6b35d0d7966062	41-max-tensor-rank-is-5	SILENT-FAILURE	perf-cliff	enable_per_channel_scale=True makes rank-6 tensors that silently push the model off the ANE; it runs and burns battery.
part-10-coreai-hardware-authoring-debugging/references/01-ane-vs-gpu-authoring-rules.md	callout-a349da0c13167bc2	4e2c7a77c7aee2dd33ebff24aed086393cb434d809035bd739e09ca6b1b2bff6	45-nnconv2dkernel_size1-instead-of-nnlinear	SILENT-FAILURE	perf-cliff	A surviving nn.Linear converts fine but becomes a segmentation point, splitting the graph off the Neural Engine.
part-10-coreai-hardware-authoring-debugging/references/01-ane-vs-gpu-authoring-rules.md	callout-b3f6607f9b11c20a	05c86b772064f25284fe4833d20568cbadd3bd1a0c90ad4c34d85c7f8c961c91	46-transpose-bookkeeping-at-every-projection-site	INLINE	garbage-output	A mismatched projection transpose exports cleanly and yields structurally shuffled activations with PSNR in the teens.
part-10-coreai-hardware-authoring-debugging/references/01-ane-vs-gpu-authoring-rules.md	callout-cc14e7081ad74a24	ec9662c305571effea6f648124c0060d131afda08017456683561e35f0b4ff64	410-per-head-attention-there-is-no-fused-sdpa	CALLOUT	docs-vs-reality	Apple's skill file recommends einsum SDPA; the shipped iOS code uses per-head permute plus matmul instead.
part-10-coreai-hardware-authoring-debugging/references/01-ane-vs-gpu-authoring-rules.md	callout-58fc0ac2403a985a	d5849288718a14c2b1dad040c3c78cb255ec448e77071fbf3f7341c4d181e15e	411-the-causal-mask-is-transposed-and--inf-is-wrong	SILENT-FAILURE	garbage-output	Causal mask shaped (1,q,1,k) instead of (1,k,1,q) runs without error but collapses SDPA PSNR to 15-30 dB.
part-10-coreai-hardware-authoring-debugging/references/01-ane-vs-gpu-authoring-rules.md	callout-95e1160123aa85bb	8ef4bc70a2c9b707fed68b0a3ee2bbc193c81258577180caa4851959bde82731	412-rope-must-be-precomputed-outside-the-graph	SILENT-FAILURE	garbage-output	An M-RoPE that misses the exact cat([cos,cos]) then ::2 indexing pattern converts fine and outputs ~18 dB PSNR.
part-10-coreai-hardware-authoring-debugging/references/01-ane-vs-gpu-authoring-rules.md	callout-ab4ba8571405dbfb	cd4f886c664463bd6338d43f707f08c076ec461862dba1f37704cd04161ddfd0	413-the-read-only-kv-cache	SILENT-FAILURE	garbage-output	Caching new_k instead of key_rope stores pre-RoPE keys; shapes are identical but PSNR collapses to ~20 dB.
part-10-coreai-hardware-authoring-debugging/references/01-ane-vs-gpu-authoring-rules.md	callout-f08d8d3b104c9043	7bee5be7b70981f8d8f85b87224d16a7196b7e036de8f49c70fba1dbce6b5dcb	51-standard-layout-nnlinear-fp32-where-you-need-it	INLINE	garbage-output	GELU substituted for SiLU runs like the original and is 20-30 dB off; activation functions are not interchangeable.
part-10-coreai-hardware-authoring-debugging/references/01-ane-vs-gpu-authoring-rules.md	callout-61e10d2a2d41cf1b	28fedd0003226bf10120ff87e0a196f8ab5cb10be6d80a3ebc633c53a006a3c3	53-native-fused-sdpa	SILENT-FAILURE	perf-cliff	Odd mask dtype/shape or GQA combo makes PyTorch's dispatcher pick the math backend; the fused SDPA quietly decomposes.
