part-06-evaluations/README.md	106	61--building-blocks-swift-testing-integration-and-evaluation-driven-development	SILENT-FAILURE	silent-truncation	JSONLoader logs malformed rows to OSLog and skips them; a corrupt dataset shrinks and still reports a clean aggregate.
part-06-evaluations/README.md	133	62--model-judges-score-dimensions-drift-and-cohens-kappa	SILENT-FAILURE	docs-vs-reality	Session 335 presents Cohen's kappa as built-in; MetricsAggregator has no agreement statistic — Apple hand-writes 72 lines.
part-06-evaluations/README.md	171	63--samplegenerator-synthetic-datasets-and-evaluating-tool-trajectories	SILENT-FAILURE	silent-truncation	targetCount is a total: 13 seeds + 100 yields 87 new samples, and a target below your current count generates zero, silently.
part-06-evaluations/references/01-foundations-and-hill-climbing.md	123	contents	INLINE	caution-note	TOC: the guide's collected silent failures — shrinking datasets, collapsed distributions, mismatched configs, orphan metrics.
part-06-evaluations/references/01-foundations-and-hill-climbing.md	394	the-shape-before-the-details	CALLOUT	footgun-api	Apple's snippet shadows Metric('Match') in the closure — same-name metrics merge or produce results aggregation never finds.
part-06-evaluations/references/01-foundations-and-hill-climbing.md	506	4-step-1--subjectfrom-the-code-under-measurement	SILENT-FAILURE	misleading-signal	An eval whose model config differs from the app's (guardrails, options) scores a system you don't ship, and stays green.
part-06-evaluations/references/01-foundations-and-hill-climbing.md	965	pairing-a-passfail-metric-with-a-scored-one	SILENT-FAILURE	misleading-signal	(3...8).contains reads 100% for a constant 8 — @Guide(.count(3...8)) fixed the range and collapsed the distribution unseen.
part-06-evaluations/references/01-foundations-and-hill-climbing.md	1108	81-the-trait-is-evaluates-and-the-second-label-is-info	INLINE	docs-vs-reality	The evaluates trait's second parameter is info: [String: String]; session 298 calls it 'notes' — trust the API spelling.
part-06-evaluations/references/01-foundations-and-hill-climbing.md	1153	83-the-dataset-runs-before-the-test-body-and-the-body-never-iterates	INLINE	docs-vs-reality	Reconstructions show func f(results:); the real shape is plain func f() reading EvaluationContext.current.result, singular.
part-06-evaluations/references/01-foundations-and-hill-climbing.md	1774	the-round-trip	INLINE	caution-note	ScoreDimension text differs between production and calibration on purpose — 'same evaluator' means same type, not same prompt.
part-06-evaluations/references/01-foundations-and-hill-climbing.md	2017	rule-4--three-iterations-and-what-each-one-taught	CALLOUT	caution-note	Give the judge only a few alignment examples; a longer list overfits the alignment score and hides misalignment (335:210).
