# schema-version: 2
part-06-evaluations/README.md	callout-86422da0578a0555	f051dd25ef515fc8f11a73679621e651d17deb8e0e934a390cc4031d7abbd7c0	61--building-blocks-swift-testing-integration-and-evaluation-driven-development	SILENT-FAILURE	silent-truncation	JSONLoader logs malformed rows to OSLog and skips them; a corrupt dataset shrinks and still reports a clean aggregate.
part-06-evaluations/README.md	callout-78addba2c0750dfe	0536411f4f75fce86cabe5596e05f6f4f18cd1a7415d0cf5508e8e5e9e7c270a	62--model-judges-score-dimensions-drift-and-cohens-kappa	SILENT-FAILURE	docs-vs-reality	Session 335 presents Cohen's kappa as built-in; MetricsAggregator has no agreement statistic — Apple hand-writes 72 lines.
part-06-evaluations/README.md	callout-d6f28c7497c39031	d1088024cabf112cb714fb0d02a8465f7fb7967f15f2a82e6bbe862d1c818409	63--samplegenerator-synthetic-datasets-and-evaluating-tool-trajectories	SILENT-FAILURE	silent-truncation	targetCount is a total: 13 seeds + 100 yields 87 new samples, and a target below your current count generates zero, silently.
part-06-evaluations/references/01-foundations-and-hill-climbing.md	callout-852ccacf6ce21c72	60fa394c40c0f17b90ea797162f0b07b2516eea0ca0d43a1e84c4b2320bfdf73	contents	INLINE	caution-note	TOC: the guide's collected silent failures — shrinking datasets, collapsed distributions, mismatched configs, orphan metrics.
part-06-evaluations/references/01-foundations-and-hill-climbing.md	callout-65e9dfb5fc28c42f	748c7441f71b4eeb5c2713ab17b5a20f01a997237afb0e7b606dc874dc16ccd0	the-shape-before-the-details	CALLOUT	footgun-api	Apple's snippet shadows Metric('Match') in the closure — same-name metrics merge or produce results aggregation never finds.
part-06-evaluations/references/01-foundations-and-hill-climbing.md	callout-4be4cdec6541b17d	f3a0096ac002f728862a91e651446c6a796f3ce63a46e5d53eb00cb2d32a1ec9	4-step-1--subjectfrom-the-code-under-measurement	SILENT-FAILURE	misleading-signal	An eval whose model config differs from the app's (guardrails, options) scores a system you don't ship, and stays green.
part-06-evaluations/references/01-foundations-and-hill-climbing.md	callout-bb133241ae15d371	3e36ae28c55a5933e150a5727bb28eed72be62ea3042b3f13fc06691f20afe5d	pairing-a-passfail-metric-with-a-scored-one	SILENT-FAILURE	misleading-signal	(3...8).contains reads 100% for a constant 8 — @Guide(.count(3...8)) fixed the range and collapsed the distribution unseen.
part-06-evaluations/references/01-foundations-and-hill-climbing.md	callout-40b4fb77b2f642e7	b0a65843bd38b6014624216da7664f3d98c45976c8d64ce66821f1722f3b7310	81-the-trait-is-evaluates-and-the-second-label-is-info	INLINE	docs-vs-reality	The evaluates trait's second parameter is info: [String: String]; session 298 calls it 'notes' — trust the API spelling.
part-06-evaluations/references/01-foundations-and-hill-climbing.md	callout-1290f929c93207c5	c18093554c6989152b463b85cfa5edfb160903f68ede7076b953216b6794dabf	83-the-dataset-runs-before-the-test-body-and-the-body-never-iterates	INLINE	docs-vs-reality	Reconstructions show func f(results:); the real shape is plain func f() reading EvaluationContext.current.result, singular.
part-06-evaluations/references/01-foundations-and-hill-climbing.md	callout-c995e0dbaa1d7933	cd95327d4a7c0a735c3ddb71d118bf9afb7d30575f0de6e154e5872cf176626f	the-round-trip	INLINE	caution-note	ScoreDimension text differs between production and calibration on purpose — 'same evaluator' means same type, not same prompt.
part-06-evaluations/references/01-foundations-and-hill-climbing.md	callout-5fb347baff6c6987	821908f42c95d554a84386600a47abb4165e92313091c3a72d4096c93e3d0741	rule-4--three-iterations-and-what-each-one-taught	CALLOUT	caution-note	Give the judge only a few alignment examples; a longer list overfits the alignment score and hides misalignment (335:210).
part-06-evaluations/references/01-foundations-and-hill-climbing.md	callout-3209c8199742d8e1	8faf265619dd267320c40f12297d48d35f562f4264a336b861e1ae9c286b3e5e	17-️-the-silent-failures	HEADING	caution-note	A broken evaluation still produces a number — the number you decided to trust; the catalogue below runs worst-first.
part-06-evaluations/references/01-foundations-and-hill-climbing.md	callout-94b63b7a866401f0	2f2fa3eacd11c32f626eb83cc241bc19e37dc6bd38e8412ad419a79b7d3f0f01	171-a-corrupt-dataset-shrinks-your-evaluation-instead-of-failing-it	SILENT-FAILURE	silent-truncation	A 100-row file with 63 undecodable rows loads 37, runs cleanly and reports a green aggregate; only OSLog records the drops.
part-06-evaluations/references/02-model-judges-and-alignment.md	callout-89504eaecc7eff64	6186dc1961bf8aba42a0b0900f9f303812d2e6b4865f4dc077fa2fc0688eb568	what-this-covers	INLINE	caution-note	Overview: judge-alignment silent failures — unvalidated positional join, ?? 0 phantom ratings, undefined kappa read as zero.
part-06-evaluations/references/02-model-judges-and-alignment.md	callout-0f88a8ff63041771	6872997a340fcff784d017b2a1fea03686675a5074b5394935d072c49cf5420b	contents	INLINE	caution-note	TOC: silent failures in judge alignment (section 19).
part-06-evaluations/references/02-model-judges-and-alignment.md	callout-be0f41861a33e68c	4239dc7953050515d0e6b6090b1deacba1a6461de10df41a75dd76f96bc91ed3	5-scoringscale-numeric-passfail-custom	CALLOUT	caution-note	numeric(_:) takes [Double: String]; Apple's sample writes integer literals that coerce — both work, dumps say Double.
part-06-evaluations/references/02-model-judges-and-alignment.md	callout-e59cd66bd698db25	0167b58d74b2ce1f35730c3f473121177245b9983f079b3bbba52776071159fb	81-the-type	CALLOUT	docs-vs-reality	reference returns [String: String] — each pair a labelled prompt section — not the String circulating material claims.
part-06-evaluations/references/02-model-judges-and-alignment.md	callout-7df04e59099be365	f640d66f5dfb8629227c823c18dd97f7bf2b664442fcee18218745d25e37c583	83-what-good-instructions-contain	SILENT-FAILURE	misleading-signal	Omit ModelJudgePrompt and the judge falls back to defaultInstructions — stable, plausible scores with zero app context.
part-06-evaluations/references/02-model-judges-and-alignment.md	callout-a270da65be8956fe	f89b3ce021923a974b8ebc4bc0dd838b7aabc2b99d9043e624efd30a925452ce	122-the-mechanics-and-the-part-that-should-alarm-you	SILENT-FAILURE	misleading-signal	Judge drift never throws and grows with your dataset; the only detector is the kappa calibration you must build yourself.
part-06-evaluations/references/02-model-judges-and-alignment.md	callout-4cc1e4109f8365f5	3baf1dfab5f2a29591c5e4830a3e3971b34a035a3eb7da2f7cc5fad5b992815f	151-the-correction	CALLOUT	docs-vs-reality	Cohen's kappa is not in the framework despite session 335; Book Tracker hand-writes 72 lines in Statistics.swift.
part-06-evaluations/references/02-model-judges-and-alignment.md	callout-b4be253a87a0e3c1	4d6c931a544e3c349ae13d51504a3bfc875699045d403223a80c8192214ed007	18-overfitting-the-alignment-score	SILENT-FAILURE	misleading-signal	Calibration contamination raises kappa — the judge looks better the more you break it, then ships behind a green test.
part-06-evaluations/references/02-model-judges-and-alignment.md	callout-5a630136c94f244d	d4158ba7f47c402d85920e3f5231737eb1b3ebf0a0f5b9151c59d2556ef67984	19-️-silent-failures-in-judge-alignment	HEADING	caution-note	Section index: eight silent failures in judge alignment, from the positional join to inherited FM failure modes.
part-06-evaluations/references/02-model-judges-and-alignment.md	callout-ef1e261076739a58	61f5f1ac1c505a3047e7cf1080c6f51995912cf8c7244fd6c274d6842414f2fe	191-️-the-positional-join-which-nothing-validates	HEADING	garbage-output	Expert and judge scores pair by index; any reorder, filter or dropped call shifts pairs — kappa reads a plausible 0-0.2.
part-06-evaluations/references/02-model-judges-and-alignment.md	callout-ae74af295846d3cf	980a44631fee211417432c81a830cc8416e501cc272e28743937c657a61d691f	192-️--00-turns-a-missing-expert-score-into-a-rating-of-zero	HEADING	garbage-output	?? 0.0 turns a missing expert score into an off-scale fifth category, skewing p_chance and depressing kappa beyond one row.
