part-16-adjacent-capabilities/README.md	21	two-things-to-learn-before-you-plan-anything	HEADING	caution-note	Read-first: two planning-level facts gate everything in this part — learn them before scoping work
part-16-adjacent-capabilities/README.md	102	161-speechanalyzer-live-transcription-assets-and-custom-vocabulary	SILENT-FAILURE	silent-truncation	Cancel the display task and the transcriber's final updates go unread — every recording's last phrase lost, no error
part-16-adjacent-capabilities/README.md	130	162-app-schema-domains-the-complete-map-of-what-siri-can-actually-do	SILENT-FAILURE	footgun-api	In update intents nil means both 'clear' and 'untouched' — if-let code silently drops every 'remove the due date'
part-16-adjacent-capabilities/README.md	151	163-on-screen-awareness-making-siri-understand-this	SILENT-FAILURE	empty-output	Entity plumbing the screenshot path never consults costs weeks and changes nothing; per-row ids also lose rows
part-16-adjacent-capabilities/README.md	174	164-one-index-three-consumers-entities-spotlight-and-foundation-models	SILENT-FAILURE	garbage-output	Some Spotlight metadata is searchable but unreadable — SpotlightSearchTool sees titles and invents the bodies
part-16-adjacent-capabilities/README.md	202	165-dnikit-auditing-datasets-and-networks-before-you-convert	SILENT-FAILURE	docs-vs-reality	Familiarity's sign is documented backwards; PFA drops layers with a mere warning; pre-fix Keras 3 analyses nothing
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	16	speechanalyzer-live-transcription-assets-and-custom-vocabulary	INLINE	caution-note	Two expected things don't exist: a text-to-speech API and any 2026-API sample project — plan around both
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	84	what-this-covers	INLINE	silent-truncation	TOC: cancelling the display task drops the final results — the tail of every recording is silently lost
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	145	contents	INLINE	silent-truncation	Contents: the cancellation shield — the guard against losing each recording's final phrase
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	205	12-the-speechanalyzer-sample-project-is-a-wwdc25-leftover	INLINE	docs-vs-reality	The downloadable SpeechAnalyzer sample is the WWDC25 leftover — stale for the 2026 APIs
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	251	12-the-speechanalyzer-sample-project-is-a-wwdc25-leftover	CALLOUT	docs-vs-reality	Don't verify the 2026 API from the downloadable sample — it compiles and runs but teaches only iOS 26 patterns
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	513	23-what-finished-means	SILENT-FAILURE	footgun-api	finish() alone never terminates the result streams — 'for try await result' waits forever and the stop button hangs
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	768	34-decision-table	CALLOUT	caution-note	SpeechTranscriber has no ContentHint — the custom-language-model path binds only to DictationTranscriber
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	919	43-the-option-enums-and-how-to-modify-a-preset	INLINE	docs-vs-reality	Apple's option-enum snippet is missing commas and does not compile as printed
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	1051	44-content-hints-dictationtranscriber-only	CALLOUT	empty-output	The sample forwards preset.attributeOptions unchanged and progressiveLongDictation omits .audioTimeRange — no merge data
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	1184	53-the-four-step-process-and-the-ordering-that-matters	SILENT-FAILURE	footgun-api	assetInstallationRequest is nil on already-provisioned devices — force-unwrap and you crash exactly where all is fine
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	1231	53-the-four-step-process-and-the-ordering-that-matters	INLINE	caution-note	iOS 26 sample code typed to SpeechTranscriber — the same shape applies to the other transcriber classes
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	1315	55-what-breaks-if-you-skip-assets-entirely	SILENT-FAILURE	empty-output	Query bestAvailableAudioFormat before assets install and it silently returns nil — ?? default hides the ordering bug
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	1626	64-complete-microphone-capture-end-to-end	INLINE	silent-truncation	Code comment: without the shield you lose the tail of every recording
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	1834	66-when-you-still-need-analyzerinputconverter	INLINE	empty-output	Code comment: AnalyzerInputConverter returns nil unless assets are already installed (§5.5)
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	1881	67-analyzerinput-itself	INLINE	runtime-unavailable	AnalyzerInput's sample-buffer initializer is iOS 27.0+ — adopting it raises your OS floor
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	1883	67-analyzerinput-itself	INLINE	runtime-unavailable	bufferDuration is iOS 27.0+ only
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	1884	67-analyzerinput-itself	INLINE	runtime-unavailable	bufferFormat is iOS 27.0+ only
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	1921	67-analyzerinput-itself	INLINE	version-drift	AnalyzerInput.buffer is deprecated — read format and duration via the new iOS 27 properties
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	2199	83-silent-failure-strategy-a-silently-degrades-to-append-only	HEADING	empty-output	Without audio time ranges strategy A silently degrades to append-only — the replace-by-range merge never fires
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	2238	83-silent-failure-strategy-a-silently-degrades-to-append-only	SILENT-FAILURE	docs-vs-reality	Two Apple pages describe an impossible config: merge progressiveLongDictation by time range, but it emits none
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	2463	9-the-cancellation-shield	HEADING	silent-truncation	The cancellation shield: stop reading at cancel time and the final updates — the recording's tail — are lost
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	2647	94-what-withtaskcancellationshield-actually-is	CALLOUT	caution-note	Don't add Task.checkCancellation() to the display loop — its job is to ignore cancellation until the stream ends
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	2835	10-a-complete-worked-example	INLINE	footgun-api	Code comment: the installation request is nil when assets are already installed — never force-unwrap
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	2910	10-a-complete-worked-example	INLINE	silent-truncation	Code comment: the shield is an unstructured Task so display outlives cancellation and reads the final results
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	3088	111-the-three-levers-ranked-by-cost	INLINE	caution-note	Custom-vocabulary lever 3 works only with DictationTranscriber — eligibility is decided before you start
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	3145	112-the-three-stage-pipeline	INLINE	caution-note	datagenerator is the sample's own executable target — Apple ships no CLI for custom-LM training data
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	3270	113-the-sfcustomlanguagemodeldata-dsl	INLINE	ignored-input	Unsupported phoneme symbols are silently ignored — validate against supportedPhonemes(locale:) at build time
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	3455	115-stage-2-preparing-the-model-on-device	INLINE	version-drift	The clientIdentifier: prepare overloads are deprecated — migrate off them
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	3498	117-failure-modes	SILENT-FAILURE	ignored-input	Four of six failure rows give working transcription that ignores your vocabulary — invisible unless you speak jargon
