# schema-version: 2
part-16-adjacent-capabilities/README.md	callout-b4f30270e36122ca	9aa33fa84ce284d7f2fb3c323b56d9c483f615aa87af3f5f35f622017000bee1	️-two-things-to-learn-before-you-plan-anything	HEADING	caution-note	Read-first: two planning-level facts gate everything in this part — learn them before scoping work
part-16-adjacent-capabilities/README.md	callout-b69777f3899b1373	acf477fa56ac647d27e7a8268ce41795acbd584fb674cba3b2e814146a3748c8	161--speechanalyzer-live-transcription-assets-and-custom-vocabulary	SILENT-FAILURE	silent-truncation	Cancel the display task and the transcriber's final updates go unread — every recording's last phrase lost, no error
part-16-adjacent-capabilities/README.md	callout-fc8dfa04a7118801	175f25ab8beb13fb838f41ad33ef2de746e637a5c4f437ef3264435fe0474120	162--app-schema-domains-the-complete-map-of-what-siri-can-actually-do	SILENT-FAILURE	footgun-api	In update intents nil means both 'clear' and 'untouched' — if-let code silently drops every 'remove the due date'
part-16-adjacent-capabilities/README.md	callout-5f87c5e90b254cc3	96967fc4885993c1998fe417935b606a72c13104a07643abff3064ff98b3938d	163--on-screen-awareness-making-siri-understand-this	SILENT-FAILURE	empty-output	Entity plumbing the screenshot path never consults costs weeks and changes nothing; per-row ids also lose rows
part-16-adjacent-capabilities/README.md	callout-7738078220a591da	04238bd9b181dfa80deeede0c76698887d5350d87f558dc70fe03e586b560d4e	164--one-index-three-consumers-entities-spotlight-and-foundation-models	SILENT-FAILURE	garbage-output	Some Spotlight metadata is searchable but unreadable — SpotlightSearchTool sees titles and invents the bodies
part-16-adjacent-capabilities/README.md	callout-58811809af581356	9ff29346ef26368513392481963a5347e1d3312dbc333c1f0ce1fbfed2017fc1	165--dnikit-auditing-datasets-and-networks-before-you-convert	SILENT-FAILURE	docs-vs-reality	Familiarity's sign is documented backwards; PFA drops layers with a mere warning; pre-fix Keras 3 analyses nothing
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	callout-0e84dfa53229280f	e09e08d9227e4a9e5ded8b807dc75310cb472e75d13eff7d8f3f849ff66519e2	speechanalyzer-live-transcription-assets-and-custom-vocabulary	INLINE	caution-note	Two expected things don't exist: a text-to-speech API and any 2026-API sample project — plan around both
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	callout-f707207fadd282da	bbb8d2410cd15459b19dcd931372334474d219bfb2a6cdd3554053d0e3d098e2	what-this-covers	INLINE	silent-truncation	TOC: cancelling the display task drops the final results — the tail of every recording is silently lost
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	callout-aa31dca278532aa6	b9729d1cb7b966565ccd997232c1088118c386f176893dde05cbc532fa92547c	contents	INLINE	silent-truncation	Contents: the cancellation shield — the guard against losing each recording's final phrase
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	callout-4d97d4d14b2f2ce2	fd6af0d1a4418d598b4e80a19d07abf467c10958434fdb47d1106f50c11de095	12-the-speechanalyzer-sample-project-is-a-wwdc25-leftover	INLINE	docs-vs-reality	The downloadable SpeechAnalyzer sample is the WWDC25 leftover — stale for the 2026 APIs
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	callout-d21d583437f9cadc	1a60bcf129a8b48ea92e0027c44875809fd4956f96fe67d1b13b84eb8963fe42	12-the-speechanalyzer-sample-project-is-a-wwdc25-leftover	CALLOUT	docs-vs-reality	Don't verify the 2026 API from the downloadable sample — it compiles and runs but teaches only iOS 26 patterns
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	callout-373c46f29d97a1fe	8f4516c510a8a5b4ac4b24875b0cbcd984c9b8e8d28400f6ffcbd6fe8cf7229f	23-what-finished-means	SILENT-FAILURE	footgun-api	finish() alone never terminates the result streams — 'for try await result' waits forever and the stop button hangs
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	callout-5cf5f077d363a954	484524942f80f213e24cbe0beee7e425be38283bc33e1d8b04eae8dda7228f71	34-decision-table	CALLOUT	caution-note	SpeechTranscriber has no ContentHint — the custom-language-model path binds only to DictationTranscriber
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	callout-aa4b8dd011da9019	2d12d0998152984cc5b3e1ec2b4e640fd2f789b25f73c587752b6dc3326477f7	43-the-option-enums-and-how-to-modify-a-preset	INLINE	docs-vs-reality	Apple's option-enum snippet is missing commas and does not compile as printed
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	callout-5830d0a7fd0dc290	4bce761d5b61396a1a97cd4ed8405f04124179f2e3c2a32d7d0f59c9e27e3d5d	44-content-hints--dictationtranscriber-only	CALLOUT	empty-output	The sample forwards preset.attributeOptions unchanged and progressiveLongDictation omits .audioTimeRange — no merge data
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	callout-d3857f08725ef644	10393932751ac8cfa883ec0d6498f7c7d41cb7a2bbd3994b72d047ba3d4cbd85	53-the-four-step-process-and-the-ordering-that-matters	SILENT-FAILURE	footgun-api	assetInstallationRequest is nil on already-provisioned devices — force-unwrap and you crash exactly where all is fine
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	callout-73e4b3e7c6f360a3	1c847665a34add6cd451283f5153bcb30cac535e1bd13ef90730bfdc92f8a732	53-the-four-step-process-and-the-ordering-that-matters	INLINE	caution-note	iOS 26 sample code typed to SpeechTranscriber — the same shape applies to the other transcriber classes
