part-05-prototyping-profiling-non-swift/README.md	91	51--playground-scheme-simulation-and-reading-a-foundation-models-trace	SILENT-FAILURE	misleading-signal	Simulator inference runs on the host Mac; an Xcode 27 SDK on macOS 26 manufactures error -1 that looks like your bug.
part-05-prototyping-profiling-non-swift/README.md	137	52--the-fm-cli-and-the-foundation-models-sdk-for-python	SILENT-FAILURE	ignored-input	A schema flag that fails to apply still yields prose on stdout with exit 0; jq errors lines later, blaming the wrong stage.
part-05-prototyping-profiling-non-swift/references/01-playground-and-instruments.md	41	what-this-covers	INLINE	caution-note	The instrument's trace file is a sensitive artefact: it captures prompt and response data in the clear.
part-05-prototyping-profiling-non-swift/references/01-playground-and-instruments.md	63	what-you-need	CALLOUT	caution-note	No one on this project ran Xcode 27's Instruments; four of six timeline lanes are unverified — UI claims trace to narration.
part-05-prototyping-profiling-non-swift/references/01-playground-and-instruments.md	80	contents	INLINE	garbage-output	A tool named in instructions but missing from the toolset loops the model: fluent wrong-mode output and no error.
part-05-prototyping-profiling-non-swift/references/01-playground-and-instruments.md	184	21-the-macro-the-canvas-and-the-refresh-button	CALLOUT	caution-note	The code-along targets macOS Tahoe/Xcode 26 — treat its Playground UI details as 'at least true in 26', not 27.
part-05-prototyping-profiling-non-swift/references/01-playground-and-instruments.md	369	26-what-playground-will-not-tell-you--and-the-trap-under-it	SILENT-FAILURE	misleading-signal	Simulator inference runs on the host Mac's OS; version-skew errors surface as a bare -1 that reads as your bug.
part-05-prototyping-profiling-non-swift/references/01-playground-and-instruments.md	584	31-the-programmatic-path-languagemodelfeedback	CALLOUT	caution-note	LanguageModelFeedback attachments carry the full session transcript — consent, no auto-upload, scrub before sharing.
part-05-prototyping-profiling-non-swift/references/01-playground-and-instruments.md	622	41-the-menu	INLINE	docs-vs-reality	Menu strings differ between Apple's spoken narration and its written docs — don't pattern-match one exact wording.
part-05-prototyping-profiling-non-swift/references/01-playground-and-instruments.md	712	42-the-availability-branches-it-lets-you-reach	INLINE	misleading-signal	One availability branch is contaminated by a confirmed Apple bug — do not design around it.
part-05-prototyping-profiling-non-swift/references/01-playground-and-instruments.md	714	42-the-availability-branches-it-lets-you-reach	CALLOUT	misleading-signal	availability returns .appleIntelligenceNotEnabled unless Siri is enabled, even with AI on — Apple-confirmed bug.
part-05-prototyping-profiling-non-swift/references/01-playground-and-instruments.md	858	52-️-the-record-anyway-dialog--read-this-before-you-click	HEADING	caution-note	Recording a trace turns FM logging on; read the Record Anyway dialog before clicking.
part-05-prototyping-profiling-non-swift/references/01-playground-and-instruments.md	860	52-️-the-record-anyway-dialog--read-this-before-you-click	CALLOUT	caution-note	Starting a trace enables prompt/response capture in the clear for the recording — get consent and scrub before sharing.
part-05-prototyping-profiling-non-swift/references/01-playground-and-instruments.md	1228	8-️-the-canonical-worked-bug-a-tool-named-in-prose-missing-from-the-toolset	HEADING	garbage-output	The canonical bug: instructions name a tool the toolset lacks; the model loops in brainstorm mode, output stays plausible.
part-05-prototyping-profiling-non-swift/references/01-playground-and-instruments.md	1250	81-the-feature	CALLOUT	docs-vs-reality	Captions spell the idea tool three ways (GenerateCraftIdeaTool/IdeasTool/generateCraftIdea); the exact name is unverified.
