# schema-version: 2
part-05-prototyping-profiling-non-swift/README.md	callout-bc8506492d1d6d5e	1217fd65e1a6130fc7f143141a1ac9ddda32b94794a16c50aa967a7116e8ec50	51--playground-scheme-simulation-and-reading-a-foundation-models-trace	SILENT-FAILURE	misleading-signal	Simulator inference runs on the host Mac; an Xcode 27 SDK on macOS 26 manufactures error -1 that looks like your bug.
part-05-prototyping-profiling-non-swift/README.md	callout-5184bf90d28265f6	0794ae8bcbdbd12784885d0d7dc0610141c6e36dbe3ef10685ac4e41127aee1e	52--the-fm-cli-and-the-foundation-models-sdk-for-python	SILENT-FAILURE	ignored-input	A schema flag that fails to apply still yields prose on stdout with exit 0; jq errors lines later, blaming the wrong…
part-05-prototyping-profiling-non-swift/references/01-playground-and-instruments.md	callout-bbf6fa351ad5a848	b6dd7436b2c7142ef5bf6380ff09c28e8901eea3e9ed499835a5c5a8d2e186f4	what-this-covers	INLINE	caution-note	The instrument's trace file is a sensitive artefact: it captures prompt and response data in the clear.
part-05-prototyping-profiling-non-swift/references/01-playground-and-instruments.md	callout-9480742f38e9e6e0	3c2e080b1a87ddc773878d6cce4e31ce2705eafa2225eb2b34224554677141c0	what-you-need	CALLOUT	caution-note	No one on this project ran Xcode 27's Instruments; four of six timeline lanes are unverified — UI claims trace to…
part-05-prototyping-profiling-non-swift/references/01-playground-and-instruments.md	callout-036961a615542296	ac315687440e118de7c5dc410195e0d637fb1d68b8af486ee946e89eb4187659	contents	INLINE	garbage-output	A tool named in instructions but missing from the toolset loops the model: fluent wrong-mode output and no error.
part-05-prototyping-profiling-non-swift/references/01-playground-and-instruments.md	callout-533985ba7233bb4d	3e061e110bef1b8a8782a1def760ed7012e89cfb3133cd92c586d6be9a3a0df5	21-the-macro-the-canvas-and-the-refresh-button	CALLOUT	caution-note	The code-along targets macOS Tahoe/Xcode 26 — treat its Playground UI details as 'at least true in 26', not 27.
part-05-prototyping-profiling-non-swift/references/01-playground-and-instruments.md	callout-ff676562acbac3de	b5b2d2722a6e604f1e129ffcf6397ffe1c17cccc41a1e65d9a2127867d910052	26-what-playground-will-not-tell-you--and-the-trap-under-it	SILENT-FAILURE	misleading-signal	Simulator inference runs on the host Mac's OS; version-skew errors surface as a bare -1 that reads as your bug.
part-05-prototyping-profiling-non-swift/references/01-playground-and-instruments.md	callout-1b161a91b051044d	b2f6a6e9411e8e86cb785ee9d76b7efa69b9fd73ed3b4f1c91f357ce4e1af082	31-the-programmatic-path-languagemodelfeedback	CALLOUT	caution-note	LanguageModelFeedback attachments carry the full session transcript — consent, no auto-upload, scrub before sharing.
part-05-prototyping-profiling-non-swift/references/01-playground-and-instruments.md	callout-dd75fd740fa510fa	467b507e9f29725752138fd61788ac6490c4ce4e77af585de1b617236a793266	41-the-menu	INLINE	docs-vs-reality	Menu strings differ between Apple's spoken narration and its written docs — don't pattern-match one exact wording.
part-05-prototyping-profiling-non-swift/references/01-playground-and-instruments.md	callout-feda47152013dd04	586f2710b05fb0425cbf3ec8966ddb76f39f40957d3d727ea9c297f6f4884ca5	42-the-availability-branches-it-lets-you-reach	INLINE	misleading-signal	One availability branch is contaminated by a confirmed Apple bug — do not design around it.
