part-13-mlx-swift/README.md	17	part-13--mlx-in-swift	CALLOUT	version-drift	3.x main is a breaking major: download and tokenization become protocols you must implement yourself
part-13-mlx-swift/README.md	86	131--mlx-swift-lm-in-an-app-setup-concurrency-memory-and-media-input	SILENT-FAILURE	resource-growth	iOS jetsam gives no signal: no throw, no memory-warning callback, no deinit — the app just closes on the user
part-13-mlx-swift/README.md	115	132--generation-tool-calling-and-kv-cache-management-in-swift	SILENT-FAILURE	garbage-output	A missing or mismatched chat template yields fluent but degraded output blamed on the model — nothing checks it
part-13-mlx-swift/README.md	150	133--mlxfoundationmodels-and-mlxguidedgeneration-backing-languagemodelsession-with-an-mlx-model	SILENT-FAILURE	ignored-input	Resolver patches are mostly inert: only reasoningConfig is consumed; extraEOSTokens and toolCallFormat change nothing
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	19	mlx-swift-lm-in-an-app-setup-concurrency-memory-and-media-input	INLINE	version-drift	mlx-swift-lm main is a breaking 3.x major — code written against 2.x loading APIs no longer applies
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	152	11-what-changed-and-why	INLINE	docs-vs-reality	The 3.x upgrade-notes URL 404s (issue #217) — read Documentation.docc/upgrade.md in the repo instead
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	254	21-the-product-list	INLINE	docs-vs-reality	MLXCXGrammar and MLXHuggingFaceMacros are targets, not products — briefs listing them as importable are wrong
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	411	26-the-2x--3x-migration-table	INLINE	docs-vs-reality	The upgrade document's own migration table contains stale module names
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	515	32-style-1--implement-the-protocols	INLINE	footgun-api	skipSpecialTokens defaults to false — decoded text keeps special tokens unless you opt out
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	600	32-style-1--implement-the-protocols	INLINE	misleading-signal	Split tokenizer repos get a no-op progress handler: the bar hits 100% while a second unreported download runs
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	737	34-style-3--the-mlxhuggingface-macros	INLINE	misleading-signal	Macro expansion references six modules at your call site — missing imports error inside code you never wrote
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	895	42-the-factory-registry-and-the-error-you-will-hit-first	INLINE	misleading-signal	Linking only MLXLMCommon empties the registry; the free loader shows the VLM error, hiding the real LLM failure
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	1067	44-where-the-weights-land	INLINE	data-loss	Bare HubClient caches weights in Library/Caches — iOS purges it under storage pressure and multi-GB models vanish
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	1218	46-what-load-actually-does-in-order	INLINE	ignored-input	generation_config.json eos_token_id replaces rather than unions — earlier stop tokens silently discarded
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	1258	51-the-shipped-skill-and-how-far-to-trust-it	INLINE	docs-vs-reality	The bundled skill's loading code is stale against the 3.x API in the same repo
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	1335	52-serialaccesscontainer--and-why-it-is-not-an-actor	INLINE	caution-note	SerialAccessContainer and SendableBox are package-scoped — reimplement the pattern or use ModelContainer
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	1397	53-mlxarray-is-not-sendable	INLINE	footgun-api	SendableBox.consume() fatalErrors on a second call — a one-shot type that crashes instead of erroring
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	1510	56-cancellation--and-the-ios-crash-it-prevents	INLINE	footgun-api	Backgrounding with GPU work in flight aborts the process via an uncatchable Metal handler — cancel and await on scenePhase
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	1642	58-throwing-versus-non-throwing-streams	INLINE	caution-note	Streams always end with a .info event carrying stopReason and timings — rely on it, but don't copy llm-tool's fatalError
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	1732	62-️-the-gpu-cache-api-changed-name--and-both-spellings-are-in-the-wild	HEADING	version-drift	The GPU cache API was renamed and both spellings circulate — verify which your version exports
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	1841	63-what-the-two-limits-mean-and-what-to-set-them-to	INLINE	ignored-input	Memory.cacheLimit is one process-wide value and libraries set it behind your back — your setting can be silently stomped
