part-07-coreai-swift-runtime/README.md	20	read-this-before-you-trust-a-signature-in-this-part	HEADING	caution-note	Part-wide evidence note: verify signatures against the SDK dump — Core AI ships no Apple sample code
part-07-coreai-swift-runtime/README.md	92	71-aimodel-inferencefunction-ndarray-and-the-memory-model	SILENT-FAILURE	perf-cliff	Hello-world NDArray(shape:scalarType:) can mismatch the specialized layout: a silent layout copy on every inference
part-07-coreai-swift-runtime/README.md	121	72-specialization-the-model-cache-and-ahead-of-time-compilation	SILENT-FAILURE	resource-growth	Near-identical SpecializationOptions values each get their own multi-GB cache entry and three-minute stall
part-07-coreai-swift-runtime/README.md	149	73-states-as-kv-cache-and-pipelined-execution	SILENT-FAILURE	perf-cliff	Holding states in a dictionary you also read leaves NDArray non-unique — COW copies the whole KV cache every decode token
part-07-coreai-swift-runtime/README.md	178	74-model-bundles-the-llm-engines-and-grammar-constrained-decoding	SILENT-FAILURE	runtime-unavailable	Default macOS pipelined engine reports supportsLogits=false — @Generable throws unsupportedCapability at generation time
part-07-coreai-swift-runtime/README.md	207	75-non-llm-engines-bundles-function-structure-warmup-specialization-and-caching	CALLOUT	perf-cliff	Segmentation re-encodes unchanged images and lazy diffusion reloads components; malformed detector shapes look like a valid empty scene
part-07-coreai-swift-runtime/references/05-non-llm-engines-bundles-warmup-and-caching.md	24	non-llm-engines-bundles-function-structure-warmup-specialization-and-caching	CALLOUT	caution-note	The structure-to-compute mapping is apple/coreai-models loader policy, not a Core AI framework routing contract
part-07-coreai-swift-runtime/references/05-non-llm-engines-bundles-warmup-and-caching.md	138	21-the-assets-map-is-operational-not-descriptive	SILENT-FAILURE	stale-state	Diffusion filename fallback can select a stale component when old and new exports coexist; ship an explicit schema-0.2 assets map
part-07-coreai-swift-runtime/references/05-non-llm-engines-bundles-warmup-and-caching.md	201	3-preparedmodel-inspect-before-specializing	CALLOUT	perf-cliff	A failed structure summary silently defaults to dynamic GPU specialization options before the loaded functions reveal the real structure
part-07-coreai-swift-runtime/references/05-non-llm-engines-bundles-warmup-and-caching.md	255	42-multi-function-backend	SILENT-FAILURE	garbage-output	Substring tensor-role discovery picks the first ambiguous match and can wire the wrong intermediate without a missing-name error
part-07-coreai-swift-runtime/references/05-non-llm-engines-bundles-warmup-and-caching.md	270	43-the-advertised-reuse-is-not-implemented-by-the-high-level-api	CALLOUT	perf-cliff	ImageSegmenter re-runs image_encode for every prompt; same-image feature reuse requires an application-owned intermediate cache
part-07-coreai-swift-runtime/references/05-non-llm-engines-bundles-warmup-and-caching.md	321	5-object-detection-one-raw-asset-one-real-warmup	SILENT-FAILURE	empty-output	Detector postprocessing returns an empty array for malformed output ranks and lengths, indistinguishable from a valid no-object scene
part-07-coreai-swift-runtime/references/05-non-llm-engines-bundles-warmup-and-caching.md	427	63-eager-residency-versus-lazy-stage-residency	CALLOUT	perf-cliff	Lazy diffusion unloading saves residency but repeated requests reload every component and repay stage-load latency
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	11	aimodel-inferencefunction-ndarray-and-the-memory-model	CALLOUT	runtime-unavailable	Core AI code paths vanish from Simulator builds — the 27.0 simulator SDK ships no CoreAI framework; device SDKs do
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	18	aimodel-inferencefunction-ndarray-and-the-memory-model	INLINE	docs-vs-reality	Doc pages mark three runtime inits watchOS-unavailable while the captured SDK interface declares all three watchOS 27.0
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	92	read-this-before-you-trust-a-single-signature-below	HEADING	caution-note	Scope note: signatures rest on doc prose and shipped repos, not Apple sample code — verify before relying
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	225	03-the-build-time-footgun-you-will-hit-first	CALLOUT	misleading-signal	Adding .aimodel files without the Metal Toolchain fails the build with a Metal-compiler error that never names Core AI
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	337	11-there-is-a-sixth-type-and-it-is-the-one-people-miss	CALLOUT	perf-cliff	Summary with includingStatistics:true is considerably slower on large models — pass false for structure probes
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	404	21-the-one-place-aimodel-and-aimodelc-differ-at-the-call-site-nowhere	CALLOUT	perf-cliff	AOT compilation does not remove on-device specialization; specialize() controls when it runs, not how much work it does
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	541	33-the-load-ladder-in-the-order-you-should-write-it	CALLOUT	perf-cliff	Probing the cache with .default then loading with .gpu options misses the cache: the key includes SpecializationOptions
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	561	34-aimodel-is-sendable-and-that-is-not-free-advice	CALLOUT	docs-vs-reality	Delete-while-referenced: reference pages say an error is thrown, the article says deletion is silently deferred
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	650	41-the-distinction-stated-by-apple	CALLOUT	footgun-api	Python load_function raises KeyError for a missing name; Swift returns nil — ported parity tests change shape
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	710	43-functionnames-and-the-multi-function-model-a-bigger-deal-than-it-looks	CALLOUT	perf-cliff	CoreAISegmentationEngine re-runs image_encode on every segment() call — the 76% speedup needs caller-side feature caching
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	758	52-silent-failure-concurrency-buys-you-memory-you-never-asked-for	HEADING	resource-growth	Each concurrent run() allocates its own intermediate buffers on demand — parallelism silently multiplies scratch memory
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	760	52-silent-failure-concurrency-buys-you-memory-you-never-asked-for	SILENT-FAILURE	resource-growth	Every in-flight run() gets its own auto-allocated intermediate buffers — scratch memory grows with no API to bound it
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	825	53-what-is-not-safe	CALLOUT	caution-note	Community swift-lm hand-rolls an async mutex for run serialization — single-author alpha code, not Apple guidance
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	968	64-ndarraydescriptor-and-the-1-sentinel	CALLOUT	caution-note	Xcode's model viewer shows ? for a dynamic dimension; NDArrayDescriptor.shape reports -1 — same fact, two spellings
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	989	64-ndarraydescriptor-and-the-1-sentinel	CALLOUT	footgun-api	preferredStrides/minimumByteCount on an unresolved dynamic descriptor is a programming error — resolve dimensions first
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	1074	65-a-reusable-validator	CALLOUT	caution-note	Community input validator: check unexpected/missing inputs, scalarType, rank, and per-axis -1-or-equal before run()
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	1285	75-span-does-not-conform-to-sequence	HEADING	footgun-api	shape/strides come back as Span<Int>: no map/reduce/for-in — the obvious element-count reduce does not compile
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	1287	75-span-does-not-conform-to-sequence	CALLOUT	footgun-api	Span is non-escapable and not a Sequence — shape.reduce(1,*) does not compile; write your own product helper
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	1412	77-the-raw-views-mtlbuffer-and-iosurface-interop	CALLOUT	footgun-api	NDArray.RawView init(metalBuffer:) is explicitly unsafe aliasing and absent on watchOS — you own the synchronization
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	1482	78-strides-and-interleavelayout	CALLOUT	garbage-output	Indexing by hand while ignoring interleaveLayout reads the wrong elements — the strides are block strides for that axis
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	1547	710-silent-failure-assuming-the-output-dtype-from-the-input-descriptor	HEADING	garbage-output	Assuming the output dtype from the input descriptor misreads bytes — outputs can be a different scalar type
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	1549	710-silent-failure-assuming-the-output-dtype-from-the-input-descriptor	CALLOUT	garbage-output	Output scalarType can differ from the input's — inspecting the array itself is the only safe way to decode it
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	1580	710-silent-failure-assuming-the-output-dtype-from-the-input-descriptor	CALLOUT	runtime-unavailable	Float16 doesn't exist on Intel macOS — Apple's own code fatalErrors, so fp16 models crash x86_64 builds outright
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	1676	82-the-three-ways-to-get-data-in	CALLOUT	docs-vs-reality	Docs cite layout.scalarCount, which is not public API — an internal-doc leak; compute the element count yourself
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	1863	92-inferencevaluendarray-is-a-consuming-read-wearing-a-getters-clothes	HEADING	footgun-api	InferenceValue.ndArray is a consuming read dressed as a getter — a nil-check consumes the value
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	1872	92-inferencevaluendarray-is-a-consuming-read-wearing-a-getters-clothes	INLINE	footgun-api	The ndArray property consumes the InferenceValue on first access despite reading like a plain getter
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	1886	92-inferencevaluendarray-is-a-consuming-read-wearing-a-getters-clothes	INLINE	footgun-api	if value.ndArray != nil consumes the value — the later real read then yields nothing
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	1911	94-silent-failure-outputs-you-pre-allocate-disappear-from-outputs	HEADING	empty-output	Outputs you pre-allocate views for are updated in place and omitted from the returned Outputs — lookups come back nil
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	1913	94-silent-failure-outputs-you-pre-allocate-disappear-from-outputs	SILENT-FAILURE	empty-output	An output with a provided view is updated in place and not included in returned Outputs — reading it there finds nothing
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	2030	103-you-must-supply-a-view-for-every-state	HEADING	caution-note	run() requires a mutable view for every state — omitting any state is an error; drive allocation from stateNames
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	2071	103-you-must-supply-a-view-for-every-state	CALLOUT	footgun-api	&stateArrays[name]! per iteration force-unwraps under exclusivity checking — use stored properties or a ~Copyable box
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	2214	silent-failure-the-layout-conversion-copy	HEADING	perf-cliff	The layout-conversion copy: a default-allocated tensor gets converted on every inference with no observable symptom
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	2216	silent-failure-the-layout-conversion-copy	SILENT-FAILURE	perf-cliff	Contiguous row-major NDArray vs specialized layout: the framework copies your tensor every inference, forever, silently
