# schema-version: 2
part-07-coreai-swift-runtime/README.md	callout-05e497afac200bef	2f44999e29ff5b40b1a3ba883ccc01683cb1d7944ceb9eb7afa7f003fd0bc139	️-read-this-before-you-trust-a-signature-in-this-part	HEADING	caution-note	Part-wide evidence note: verify signatures against the SDK dump — Core AI ships no Apple sample code
part-07-coreai-swift-runtime/README.md	callout-d4d4d16aeb6ee15e	126b5f7a25b037ab1b8aa6ce22188c4dfc858f405ee6df913604e32a598ae46b	71--aimodel-inferencefunction-ndarray-and-the-memory-model	SILENT-FAILURE	perf-cliff	Hello-world NDArray(shape:scalarType:) can mismatch the specialized layout: a silent layout copy on every inference
part-07-coreai-swift-runtime/README.md	callout-8d211cb4f7359ae3	f0b517cdc5f7f82c81c330f21b821d920a2b0742336a2dd48605403638a731f6	72--specialization-the-model-cache-and-ahead-of-time-compilation	SILENT-FAILURE	resource-growth	Near-identical SpecializationOptions values each get their own multi-GB cache entry and three-minute stall
part-07-coreai-swift-runtime/README.md	callout-982ea4e7eadd1073	3e6b89970a2e405f5904f7571f07871e1ce7a66b5327a525eda556daeaba1651	73--states-as-kv-cache-and-pipelined-execution	SILENT-FAILURE	perf-cliff	Holding states in a dictionary you also read leaves NDArray non-unique — COW copies the whole KV cache every decode token
part-07-coreai-swift-runtime/README.md	callout-80f1ccc366110e9e	9af3a14d4183625e23c98cbc526e42cf726363d943a6e76aadc06a62b0860e33	74--model-bundles-the-llm-engines-and-grammar-constrained-decoding	SILENT-FAILURE	runtime-unavailable	Default macOS pipelined engine reports supportsLogits=false — @Generable throws unsupportedCapability at generation time
part-07-coreai-swift-runtime/README.md	callout-63b944636a308b10	d280b111cd950f0bdd8107ebbe3e76933c3688ebf2c81a6f7127ee12b1c354ef	75--non-llm-engines-bundles-function-structure-warmup-specialization-and-caching	CALLOUT	perf-cliff	Segmentation re-encodes unchanged images and lazy diffusion reloads components; malformed detector shapes look like a valid empty scene
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	callout-ee3ec1eb983c3f24	27a4f87397afc8be4c2db41ef212a241f45f6e6116e9a60f400fae598df642f7	aimodel-inferencefunction-ndarray-and-the-memory-model	CALLOUT	runtime-unavailable	Core AI code paths vanish from Simulator builds — the 27.0 simulator SDK ships no CoreAI framework; device SDKs do
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	callout-534a1e74b703d2f4	c562fd207be97d0af04fd313bfaabb78e7621b8484b478b354a1b52963b07ed3	aimodel-inferencefunction-ndarray-and-the-memory-model	INLINE	docs-vs-reality	Doc pages mark three runtime inits watchOS-unavailable while the captured SDK interface declares all three watchOS 27.0
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	callout-fbf189e8bf7b7fe6	e583effde61c633501fb53f72c516193a17e8a8c02035dbb5ae8e9ba687f519b	️-read-this-before-you-trust-a-single-signature-below	HEADING	caution-note	Scope note: signatures rest on doc prose and shipped repos, not Apple sample code — verify before relying
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	callout-f09f3fe24b41d440	2e714d3005ab17f477ef44d9c2f9914bf87b81b287afc718c8910353ec518dee	03-the-build-time-footgun-you-will-hit-first	CALLOUT	misleading-signal	Adding .aimodel files without the Metal Toolchain fails the build with a Metal-compiler error that never names Core AI
