# schema-version: 2
part-01-orientation-and-gating/README.md	callout-587c427e3ce065c1	8ce1cf85729ff1c4892ef1570b292222572535e07854c5c60fea9c35485d437c	11--the-2026-apple-ai-stack-and-how-to-choose-a-model-backend	SILENT-FAILURE	footgun-api	A near-miss prewarm(model:transcript:) signature compiles but never binds; the framework's default no-op runs instead.
part-01-orientation-and-gating/README.md	callout-e8d973b6bfbf02af	9bf9d7ad81b4279c3a5e667d0146a930161b9fc518d68a59c585a68f04f04a11	12--every-version-hardware-entitlement-and-runtime-surface-gate	SILENT-FAILURE	version-drift	On the 26 SDK MLXFoundationModels builds as an empty library; import succeeds and the late error blames your call site.
part-01-orientation-and-gating/references/01-apple-ai-stack-2026-map.md	callout-43cde12e843c67d4	8bb2f5504a803a2e311939cbdf36c1e2798ded508ec688e5c6e26332b8218667	31-systemlanguagemodel--260-the-default	CALLOUT	docs-vs-reality	Do not hardcode 4096: Apple documents 4096 for iOS 27, but contextSize is dynamic and the third-party 8K device report remains uncorroborated — read it and treat <=0 as unknown.
part-01-orientation-and-gating/references/01-apple-ai-stack-2026-map.md	callout-38d4b131645ff070	ff2ccfcacce3adbd9709a0c8d06d8aef92378fb2af2e2965c26d97b6eaca9855	32-privatecloudcomputelanguagemodel--270-the-one-with-a-policy-gate	CALLOUT	docs-vs-reality	Apple's documented PCC URL 404s; the live path is developer.apple.com/private-cloud-compute/ — entitlement is managed.
part-01-orientation-and-gating/references/01-apple-ai-stack-2026-map.md	callout-2adf0caeb3043fa5	d580840efc961325806f9e4cd49401f174d7fc6ef485bfaa75e9de434273a223	33-coreailanguagemodel--270-your-weights-apples-runtime	CALLOUT	docs-vs-reality	Only Core AI's graph compiler is OS-resident; the LLM runtime ships as Swift code in your app, despite Apple's framing.
part-01-orientation-and-gating/references/01-apple-ai-stack-2026-map.md	callout-ee3fcab29748913d	2fe5bec136239d06d7d84ddb6e14cbe6e4f5d40f80565e206fdef27a3e7ea4c0	33-coreailanguagemodel--270-your-weights-apples-runtime	CALLOUT	caution-note	Pipelined Core AI samples on-GPU with no logits; a correct provider must throw on schema requests, not approximate.
part-01-orientation-and-gating/references/01-apple-ai-stack-2026-map.md	callout-27084d952cceac6b	ef856ff2f344ac06e864cd49bd5cf43ad61561dda57a042c3f0ac88c3cb3860e	34-mlxlanguagemodel--270-sdk-the-hugging-face-firehose	CALLOUT	version-drift	mlx-swift-lm main is a breaking 3.x that split tokenizer and downloader packages — pin a version.
part-01-orientation-and-gating/references/01-apple-ai-stack-2026-map.md	callout-8e04eec073cbf8d0	fe34cb8c04a7e9507ffa531c0abdffbb8a5d991e5b996f23ecc412826dd426a7	34-mlxlanguagemodel--270-sdk-the-hugging-face-firehose	CALLOUT	caution-note	BYO-model @Generable leaves MLX or sequential Core AI; MLX keeps logit tooling without a slower engine.
part-01-orientation-and-gating/references/01-apple-ai-stack-2026-map.md	callout-5c98f6b3c9ee6ac1	088876044482212862a73254fe20ed1b818ad502dd7a2175ea7849518e3adc1b	34-mlxlanguagemodel--270-sdk-the-hugging-face-firehose	CALLOUT	caution-note	Correction: MLX does run on iPhone via mlx-swift — only the ANE is closed to it; an earlier community claim erred.
part-01-orientation-and-gating/references/01-apple-ai-stack-2026-map.md	callout-776a611a86a52d70	01925fb68deeb559fe2109ab59a48e5dffae18290ab72bb1eb4d693e17d9db43	35-chatcompletionslanguagemodel--the-one-that-works-today	CALLOUT	ignored-input	buildURLRequest sniffs 'v1' in baseURL pathComponents; servers on any other version path get broken URLs (FB23837262).
part-01-orientation-and-gating/references/01-apple-ai-stack-2026-map.md	callout-2665593081367b63	b13ee339bab5906e56839bb72c53c0eb5c0617a1b11c5f01897dd9679cc41ec0	5-the-decision-table	INLINE	caution-note	Every table warning is one fact: pipelined Core AI has no logits, so no @Generable — read 5.1 before relying on a row.
part-01-orientation-and-gating/references/01-apple-ai-stack-2026-map.md	callout-9f7687cd407f4f65	c9d6d7826ab99c043acf1275bebf08da72f416bc250ae807f06e50527d24a187	5-the-decision-table	INLINE	caution-note	The system model is sealed — no weight swaps, no custom LoRA on OS 27; specific models mean Core AI or MLX.
part-01-orientation-and-gating/references/01-apple-ai-stack-2026-map.md	callout-96941e10290bfe40	6e706c816ef17f5db8872ffe59849da064ef75f971360660097a0d3a2d3301ca	5-the-decision-table	INLINE	caution-note	Past 4,096 tokens you need PCC (32K) or a Core AI/MLX model; the Core AI branch carries the @Generable caveat.
part-01-orientation-and-gating/references/01-apple-ai-stack-2026-map.md	callout-c90aa2e7f7fcf0a6	aeef61fd86aecc44db72e45156e90ae0bb535c86f6fc07ba089d7e103fa95af4	5-the-decision-table	INLINE	caution-note	Reasoning needs PCC levels or a Core AI/MLX reasoning model; SystemLanguageModel does not reason.
part-01-orientation-and-gating/references/01-apple-ai-stack-2026-map.md	callout-1d749aa29d0d26cb	a137a1c66edcad2a2144e581d4b7ff22d360abc72823c43716ddcba82a2ddb23	5-the-decision-table	INLINE	caution-note	Core AI's fastest engine has no logits so .guidedGeneration is off — and every Core AI benchmark used that engine.
part-01-orientation-and-gating/references/01-apple-ai-stack-2026-map.md	callout-a1f534dddc06919a	488ca35281e651b1b654670416265c2358c8ad3e083b8f1f283da01ab60cc111	5-the-decision-table	INLINE	caution-note	Apple FM measures 0.11 J/token, ~2x better than GPU runtimes and ~4x the CoreML/ANE path; bundles are engine-dependent.
