part-01-orientation-and-gating/README.md	89	11--the-2026-apple-ai-stack-and-how-to-choose-a-model-backend	SILENT-FAILURE	footgun-api	A near-miss prewarm(model:transcript:) signature compiles but never binds; the framework's default no-op runs instead.
part-01-orientation-and-gating/README.md	128	12--every-version-hardware-entitlement-and-runtime-surface-gate	SILENT-FAILURE	version-drift	On the 26 SDK MLXFoundationModels builds as an empty library; import succeeds and the late error blames your call site.
part-01-orientation-and-gating/references/01-apple-ai-stack-2026-map.md	402	31-systemlanguagemodel--260-the-default	CALLOUT	docs-vs-reality	Docs and slides say 4K context but the iOS 27 model reports 8K; hardcoding 4096 halves it — read contextSize.
part-01-orientation-and-gating/references/01-apple-ai-stack-2026-map.md	526	32-privatecloudcomputelanguagemodel--270-the-one-with-a-policy-gate	CALLOUT	docs-vs-reality	Apple's documented PCC URL 404s; the live path is developer.apple.com/private-cloud-compute/ — entitlement is managed.
part-01-orientation-and-gating/references/01-apple-ai-stack-2026-map.md	627	33-coreailanguagemodel--270-your-weights-apples-runtime	CALLOUT	docs-vs-reality	Only Core AI's graph compiler is OS-resident; the LLM runtime ships as Swift code in your app, despite Apple's framing.
part-01-orientation-and-gating/references/01-apple-ai-stack-2026-map.md	651	33-coreailanguagemodel--270-your-weights-apples-runtime	CALLOUT	caution-note	Pipelined Core AI samples on-GPU with no logits; a correct provider must throw on schema requests, not approximate.
part-01-orientation-and-gating/references/01-apple-ai-stack-2026-map.md	771	34-mlxlanguagemodel--270-sdk-the-hugging-face-firehose	CALLOUT	version-drift	mlx-swift-lm main is a breaking 3.x that split tokenizer and downloader packages — pin a version.
part-01-orientation-and-gating/references/01-apple-ai-stack-2026-map.md	788	34-mlxlanguagemodel--270-sdk-the-hugging-face-firehose	CALLOUT	caution-note	BYO-model @Generable leaves MLX or sequential Core AI; MLX keeps logit tooling without a slower engine.
part-01-orientation-and-gating/references/01-apple-ai-stack-2026-map.md	804	34-mlxlanguagemodel--270-sdk-the-hugging-face-firehose	CALLOUT	caution-note	Correction: MLX does run on iPhone via mlx-swift — only the ANE is closed to it; an earlier community claim erred.
part-01-orientation-and-gating/references/01-apple-ai-stack-2026-map.md	877	35-chatcompletionslanguagemodel--the-one-that-works-today	CALLOUT	ignored-input	buildURLRequest sniffs 'v1' in baseURL pathComponents; servers on any other version path get broken URLs (FB23837262).
part-01-orientation-and-gating/references/01-apple-ai-stack-2026-map.md	1057	5-the-decision-table	INLINE	caution-note	Every table warning is one fact: pipelined Core AI has no logits, so no @Generable — read 5.1 before relying on a row.
part-01-orientation-and-gating/references/01-apple-ai-stack-2026-map.md	1065	5-the-decision-table	INLINE	caution-note	The system model is sealed — no weight swaps, no custom LoRA on OS 27; specific models mean Core AI or MLX.
part-01-orientation-and-gating/references/01-apple-ai-stack-2026-map.md	1066	5-the-decision-table	INLINE	caution-note	Past 4,096 tokens you need PCC (32K) or a Core AI/MLX model; the Core AI branch carries the @Generable caveat.
part-01-orientation-and-gating/references/01-apple-ai-stack-2026-map.md	1067	5-the-decision-table	INLINE	caution-note	Reasoning needs PCC levels or a Core AI/MLX reasoning model; SystemLanguageModel does not reason.
part-01-orientation-and-gating/references/01-apple-ai-stack-2026-map.md	1068	5-the-decision-table	INLINE	caution-note	Core AI's fastest engine has no logits so .guidedGeneration is off — and every Core AI benchmark used that engine.
part-01-orientation-and-gating/references/01-apple-ai-stack-2026-map.md	1070	5-the-decision-table	INLINE	caution-note	Apple FM measures 0.11 J/token, ~2x better than GPU runtimes and ~4x the CoreML/ANE path; bundles are engine-dependent.
part-01-orientation-and-gating/references/01-apple-ai-stack-2026-map.md	1071	5-the-decision-table	INLINE	perf-cliff	GPU runtimes shed 50-60% of throughput over 10 sustained minutes on iPhone 17 Pro; the ANE retains ~65-67%.
part-01-orientation-and-gating/references/01-apple-ai-stack-2026-map.md	1072	5-the-decision-table	INLINE	caution-note	The robust ANE win is GPU exclusivity, not speed — inference off-GPU keeps the UI's GPU free; MLX cannot reach this.
part-01-orientation-and-gating/references/01-apple-ai-stack-2026-map.md	1073	5-the-decision-table	INLINE	perf-cliff	Without AOT + AIModelCache, cold specialization stalls launch: ~4.8 s at 0.8B, ~29 s at 2.3 GB, 194 s for one 3 GB model.
part-01-orientation-and-gating/references/01-apple-ai-stack-2026-map.md	1077	5-the-decision-table	INLINE	footgun-api	supportsGuidedGeneration: is a flag you assert, not a probe — claim it and schema enforcement rests on your server.
part-01-orientation-and-gating/references/01-apple-ai-stack-2026-map.md	1091	51-the-first-cliff-generable-and-the-fastest-engine	INLINE	caution-note	Meta note: every warning row above is the same Generable-vs-fastest-engine fact wearing a different hat.
part-01-orientation-and-gating/references/01-apple-ai-stack-2026-map.md	1098	51-the-first-cliff-generable-and-the-fastest-engine	CALLOUT	caution-note	Bring your own model and you lose @Generable exactly when picking the fastest backend — stated nowhere by Apple.
part-01-orientation-and-gating/references/01-apple-ai-stack-2026-map.md	1155	52-the-second-cliff-prefix-reuse-and-the-models-that-cannot-have-it	CALLOUT	perf-cliff	Recurrent-state models (SSM/Mamba2) refuse KV rewind; the running scan cannot truncate, so every edit re-prefills.
part-01-orientation-and-gating/references/01-apple-ai-stack-2026-map.md	1175	52-the-second-cliff-prefix-reuse-and-the-models-that-cannot-have-it	SILENT-FAILURE	perf-cliff	trimKVCache(to:) returns negative on unsupported rewind, nothing throws — chats hit 23 s/turn on the wrong model.
part-01-orientation-and-gating/references/01-apple-ai-stack-2026-map.md	1241	61-m4-max-dense-models-tie-or-favour-core-ai-moe-favours-mlx	CALLOUT	misleading-signal	All seven Core AI benchmark rows used the no-@Generable pipelined engine — for guided generation the config is unshippable.
part-01-orientation-and-gating/references/01-apple-ai-stack-2026-map.md	1275	61-m4-max-dense-models-tie-or-favour-core-ai-moe-favours-mlx	CALLOUT	misleading-signal	The 2.47x claim rests on a stale macOS 26 export (~500 tok/s re-exported) and a Debug-build MLX baseline on iPhone.
part-01-orientation-and-gating/references/01-apple-ai-stack-2026-map.md	1374	axis-2--sustained-throughput-thermals	CALLOUT	caution-note	Source retention numbers conflict (38% vs 64-67% MLX); keep only the qualitative point — GPU throttles, ANE holds.
part-01-orientation-and-gating/references/01-apple-ai-stack-2026-map.md	1536	7-silent-failures-you-can-hit-before-you-write-a-line-of-model-code	SILENT-FAILURE	footgun-api	prewarm has a default no-op extension; a near-miss signature never binds and session.prewarm() quietly does nothing.
part-01-orientation-and-gating/references/02-platform-and-version-gating.md	22	12--every-version-hardware-entitlement-and-runtime-surface-gate	SILENT-FAILURE	caution-note	Version mistakes here yield empty libraries, dead catches, evaporating #if code, error -1 — rarely a real diagnostic.
part-01-orientation-and-gating/references/02-platform-and-version-gating.md	85	262--the-metalhardware-floor	CALLOUT	docs-vs-reality	Session 330 calls the tensor-ops API 'new in 27'; the header floor is 26.2 — only the quantized macro is 27.0.
part-01-orientation-and-gating/references/02-platform-and-version-gating.md	178	22-️-the-watchos-contradiction-you-must-plan-around	HEADING	docs-vs-reality	Docs and session 339 promise watchOS support, but SystemLanguageModel and its types carry no watchOS 27 availability.
part-01-orientation-and-gating/references/02-platform-and-version-gating.md	221	23-what-is-hard-270-in-foundationmodels	SILENT-FAILURE	version-drift	Xcode 27 adds Transcript.Reasoning/AttachmentSegment payloads; 26-era switches fall to default or stop compiling.
part-01-orientation-and-gating/references/02-platform-and-version-gating.md	338	33-️-the-empty-library-failure	HEADING	version-drift	A false canImport(_version:) doesn't error — guarded code ceases to exist and the library builds empty.
part-01-orientation-and-gating/references/02-platform-and-version-gating.md	340	33-️-the-empty-library-failure	SILENT-FAILURE	version-drift	MLXFoundationModels is empty on the 26 SDK: import and build succeed; 'cannot find MLXLanguageModel' blames your code.
part-01-orientation-and-gating/references/02-platform-and-version-gating.md	377	34-️-the-xcode-26--27-rebuild-changes-which-catch-fires	HEADING	version-drift	A rebuild under Xcode 27 changes which catch fires; deprecated GenerationError arms go dead without any diagnostic.
part-01-orientation-and-gating/references/02-platform-and-version-gating.md	390	34-️-the-xcode-26--27-rebuild-changes-which-catch-fires	SILENT-FAILURE	version-drift	catch GenerationError compiles under Xcode 27 but never fires — new error types drop every tested path into bare catch.
part-01-orientation-and-gating/references/02-platform-and-version-gating.md	459	34-️-the-xcode-26--27-rebuild-changes-which-catch-fires	SILENT-FAILURE	docs-vs-reality	Apple's three-arm catch omits SystemLanguageModel.Error, unreachable via LanguageModelError — those failures fall through.
