part-12-mlx-python/README.md	19	️-pin-your-versions-every-date-in-this-part-is-suspect	HEADING	caution-note	Scope note: the MLX stack moves weekly; pin versions or every dated claim in this part may have drifted.
part-12-mlx-python/README.md	87	121--mlx-fundamentals-unified-memory-lazy-evaluation-transforms-and-compile	SILENT-FAILURE	garbage-output	Six core-MLX traps where numbers go quietly wrong: scalar cache keys, frozen captured arrays, invisible NumPy mutations.
part-12-mlx-python/README.md	104	122--numerics-hardware-gating-and-writing-custom-metal-kernels-from-python	SILENT-FAILURE	precision-loss	M5 float32 matmul silently runs at TF32-class precision (2^-10.4 vs 2^-19.8 error); set MLX_ENABLE_TF32=0 before import.
part-12-mlx-python/README.md	128	123--mlx-quantization-modes-group-sizes-gates-and-the-corruption-bugs	SILENT-FAILURE	garbage-output	Affine gather_qmm on M5 leaves output rows unwritten (mlx#3856); they read back whatever the recycled MTLBuffer held.
part-12-mlx-python/README.md	150	124--mlx-lm-the-cli-surface-the-generation-api-and-kv-caching	SILENT-FAILURE	ignored-input	mlx-lm applies a chat template you didn't pick, and --use-default-chat-template is a no-op in generate; six traps total.
part-12-mlx-python/README.md	171	125--mlx_lmserver-local-agents-and-distributed-inference-over-thunderbolt	SILENT-FAILURE	misleading-signal	The server returns HTTP 404 for model-load, OOM and tokenizer failures, and tools to a non-tool model only warns.
part-12-mlx-python/README.md	193	126--lora-and-dora-fine-tuning-and-adding-a-new-architecture	SILENT-FAILURE	garbage-output	Adapters train under a chat template serving may not reproduce (enable_thinking auto-defaults); quality quietly shifts.
part-12-mlx-python/references/01-core-fundamentals.md	93	️-read-this-before-you-trust-a-signature-below	HEADING	caution-note	Scope note: signatures below are verified against source and docs; check the evidence ladder before trusting.
part-12-mlx-python/references/01-core-fundamentals.md	268	defaults-you-should-memorise-now	INLINE	ignored-input	MLX_ENABLE_TF32 is read on first use - set after your first matmul it silently does nothing; matvec shapes stay fp32.
part-12-mlx-python/references/01-core-fundamentals.md	467	15-where-unified-memory-stops-being-free	CALLOUT	caution-note	The mx.metal.* memory spellings are deprecated and print to stderr on first call; use the top-level equivalents.
part-12-mlx-python/references/01-core-fundamentals.md	553	22-why-lazy-is-the-right-default	INLINE	resource-growth	mlx_lm.load's default lazy=False evaluates every parameter at load - an 18.2 GB spike on a 35B MoE before any token.
part-12-mlx-python/references/01-core-fundamentals.md	738	32-failure-mode-two--never-evaluating	INLINE	resource-growth	A loop that never calls mx.eval builds an ever-growing lazy graph; memory climbs until evaluation or OOM.
part-12-mlx-python/references/01-core-fundamentals.md	779	33-️-silent-failure-lazy-evaluation-moves-the-traceback	HEADING	misleading-signal	Lazy evaluation moves exceptions to whatever line forces evaluation, far from the op that caused them.
part-12-mlx-python/references/01-core-fundamentals.md	783	33-️-silent-failure-lazy-evaluation-moves-the-traceback	SILENT-FAILURE	misleading-signal	A failing op raises nothing when recorded; the exception fires at a later print or eval, often inside a library.
