# schema-version: 2
part-12-mlx-python/README.md	callout-dafe4047824ee46e	c3f612db0e478d11fc665dbd850d9aff2940f0923c05711861c9c9b797a2ff65	️-pin-your-versions-every-date-in-this-part-is-suspect	HEADING	caution-note	Scope note: the MLX stack moves weekly; pin versions or every dated claim in this part may have drifted.
part-12-mlx-python/README.md	callout-713a87dc1c620627	e185e9ee07669de4e2b0cbe7ff5d9322c64821985794c4d498317190eda92010	121--mlx-fundamentals-unified-memory-lazy-evaluation-transforms-and-compile	SILENT-FAILURE	garbage-output	Six core-MLX traps where numbers go quietly wrong: scalar cache keys, frozen captured arrays, invisible NumPy mutations.
part-12-mlx-python/README.md	callout-371238f1f7e9b563	d7e4970de0faa0f1ab83343b109a93d6bc5668779427ee7fa80497ab4e158747	122--numerics-hardware-gating-and-writing-custom-metal-kernels-from-python	SILENT-FAILURE	precision-loss	M5 float32 matmul silently runs at TF32-class precision (2^-10.4 vs 2^-19.8 error); set MLX_ENABLE_TF32=0 before import.
part-12-mlx-python/README.md	callout-a0d62c2aa8709cf9	d238f662fa30fda964e28964c314ed9ae108f14be9db85270db7df1a1954e048	123--mlx-quantization-modes-group-sizes-gates-and-the-corruption-bugs	SILENT-FAILURE	garbage-output	Affine gather_qmm on M5 leaves output rows unwritten (mlx#3856); they read back whatever the recycled MTLBuffer held.
part-12-mlx-python/README.md	callout-1af5287c0fdea83a	f8b52654446261312ad9205d26948f308dd0200055138060adb985ebeae1cb27	124--mlx-lm-the-cli-surface-the-generation-api-and-kv-caching	SILENT-FAILURE	ignored-input	mlx-lm applies a chat template you didn't pick, and --use-default-chat-template is a no-op in generate; six traps total.
part-12-mlx-python/README.md	callout-5e18c508ae19ff16	e3aa60acde5ebb2861717d792e1d4cf71c532c6f5f331cd2fdd368a12799c835	125--mlx_lmserver-local-agents-and-distributed-inference-over-thunderbolt	SILENT-FAILURE	misleading-signal	The server returns HTTP 404 for model-load, OOM and tokenizer failures, and tools to a non-tool model only warns.
part-12-mlx-python/README.md	callout-bb23593325a28171	7acd71ba3afe8c44a25081cd34f5d56408ab31e018380963c8704ac2844f3f89	126--lora-and-dora-fine-tuning-and-adding-a-new-architecture	SILENT-FAILURE	garbage-output	Adapters train under a chat template serving may not reproduce (enable_thinking auto-defaults); quality quietly shifts.
part-12-mlx-python/references/01-core-fundamentals.md	callout-ca52ee8c569c31da	5fd6fba5220f3ee5d2dd6521e0cbf64203929c4a35e9c7cfe458df4e6898852b	️-read-this-before-you-trust-a-signature-below	HEADING	caution-note	Scope note: signatures below are verified against source and docs; check the evidence ladder before trusting.
part-12-mlx-python/references/01-core-fundamentals.md	callout-9955b4bc4aa90a0a	bac5b11392841bda5ce0dc4599319b20c6d07d850c2c8e4c6762df7c88b5c9cb	defaults-you-should-memorise-now	INLINE	ignored-input	MLX_ENABLE_TF32 is read on first use - set after your first matmul it silently does nothing; matvec shapes stay fp32.
part-12-mlx-python/references/01-core-fundamentals.md	callout-9c62ed3cafdd3fe2	ebb816057ec021ee97737e9e5045f33dd7cc0d31c3d57971ec4e5f3496e7244b	15-where-unified-memory-stops-being-free	CALLOUT	caution-note	The mx.metal.* memory spellings are deprecated and print to stderr on first call; use the top-level equivalents.
