# schema-version: 2
part-11-metal-and-tensorops/README.md	callout-5af5b86f33cf338e	87df6c456976a6c19846462745a0a1ae190bb08d8432249cd909a8cbddafda1c	️-read-this-before-you-start-especially-if-you-arrived-from-wwdc26-session-330	HEADING	caution-note	Scope note: session 330 material and circulating names diverge from shipped headers; verify against the SDK first.
part-11-metal-and-tensorops/README.md	callout-2b1acf07e91d1f9e	e86b1c0276cd3d570fe83c0c680f43beb861a35462cf9ff507c6843a98ddc722	111--tensorops-matmul2d-tensor-types-and-what-quantization-actually-looks-like	SILENT-FAILURE	garbage-output	set() on a masked cooperative-tensor element does nothing and get() returns 0 - the wrong identity for max reductions.
part-11-metal-and-tensorops/README.md	callout-b1f54bab8ff5b597	d61dd4a13bb6a85ddeffa893bcfd1771dc1ad52537ebf670f96bea3154763613	112--cooperative-tensors-reductions-and-building-a-fused-attention-kernel	SILENT-FAILURE	perf-cliff	A macOS deployment target below 26.2 makes MLX drop every accelerated kernel behind only a CMake warning.
part-11-metal-and-tensorops/references/01-tensorops-and-quantized-operands.md	callout-03aa599c751201ea	a3abe8742195c0909add9722da486375f5926d46fdadfcb790efeb2a98e49b51	01-the-three-evidence-bases	CALLOUT	caution-note	The Metal toolchain cryptex path embeds a build-specific token; resolve it with xcrun, never paste it into scripts.
part-11-metal-and-tensorops/references/01-tensorops-and-quantized-operands.md	callout-3552b9cfc0baaa47	29e842be0ec94109cc4faea15add549e6daa8d016a81b2daaf12992b75887e72	32-the-argument-list--memorise-this-order	INLINE	footgun-api	matmul_mode defaults to mode::multiply, not accumulate - see the 3.5 K-loop trap.
part-11-metal-and-tensorops/references/01-tensorops-and-quantized-operands.md	callout-3d4917e7ee82eb96	e9b45414d68c85437aa610c1acd1f819436f31e1d846b75428b3393f5038e421	35-️-the-default-mode-is-multiply-and-the-semantics-are-not-fully-settled	HEADING	footgun-api	matmul2d's default mode is multiply and its exact semantics are not fully settled in the docs.
part-11-metal-and-tensorops/references/01-tensorops-and-quantized-operands.md	callout-9974778faf60a419	607eae6d202f4077cd3913cc411cbdc19d42064f76b0784e3ab19b8d0354c140	35-️-the-default-mode-is-multiply-and-the-semantics-are-not-fully-settled	INLINE	garbage-output	A K loop left in the default multiply mode overwrites instead of accumulating, keeping only the last tile's product.
part-11-metal-and-tensorops/references/01-tensorops-and-quantized-operands.md	callout-27ed0a58c88f7333	f5bc139ac49696b06122bf69a61b9db7633f556c12e2bfab396a9ca7d5d0aec7	45-matching-the-host-dispatch	CALLOUT	garbage-output	execution_simdgroups<N>, simdGroupsPerTG and descriptor (m,n) must agree; mismatch corrupts tiles like a numerics bug.
part-11-metal-and-tensorops/references/01-tensorops-and-quantized-operands.md	callout-5525a7d76ad422a6	673fbadfca63a3c2222a233d84484814945c7b4a82d9428efd79885757cdf40e	52-️-correction-tensor_offset-is-a-tag-not-a-descriptor	HEADING	docs-vs-reality	Circulating material calls tensor_offset a descriptor; in the header it is a Tag.
part-11-metal-and-tensorops/references/01-tensorops-and-quantized-operands.md	callout-ffd54cf52c8587da	cb38dfea52ecdbf8a4895bc1bf09c7966bd31dc412e3adceb75a926b2e4ab720	54-️-static_slice-does-not-exist--the-real-spelling-is-templated-slice	HEADING	docs-vs-reality	static_slice does not exist in the SDK; the real spelling is a templated slice.
part-11-metal-and-tensorops/references/01-tensorops-and-quantized-operands.md	callout-636a387401c1be9b	4845a1df377e1a4ba73b6dad4ef2fac9a3f790af08c448193ece698e23f8f64d	56-declaring-tensors	INLINE	caution-note	The 4-bit path is a pointer cast to tensor<int4b_format>; the 26.x matmul2d op does the unpacking itself.
part-11-metal-and-tensorops/references/01-tensorops-and-quantized-operands.md	callout-50cb2812206c2769	a8999bc31e1834e744119bccccaf28974709a70de39ed398e7afb8b7aee2965e	64-️-silent-failure-masked-elements-and-the-method-name-that-does-not-exist	HEADING	garbage-output	Masked-element set/get silently no-op or return zero, and a widely cited guard method name does not exist.
part-11-metal-and-tensorops/references/01-tensorops-and-quantized-operands.md	callout-d7a8dea7e07ec867	3b835d9f7dee724e59f1a3595142c99243708d384180a73e1abdbe9b9785e5a7	64-️-silent-failure-masked-elements-and-the-method-name-that-does-not-exist	SILENT-FAILURE	garbage-output	Verified: set() on a masked element is a no-op and get() returns zero; operator[] is entirely unchecked.
part-11-metal-and-tensorops/references/01-tensorops-and-quantized-operands.md	callout-4cf9a0b281dde76d	0f2abbcde05e8e7bf33dc42a72940d1d7f1ca811ace6308c30c43ff1722ea0af	67-mlxs-cooperative-tensor-usage-annotated	INLINE	caution-note	MLX writes cooperative tensors through unchecked operator[] and never calls is_valid_element, relying on known layouts.
part-11-metal-and-tensorops/references/01-tensorops-and-quantized-operands.md	callout-cb27cc9f16b308ff	31fb8014dc9de293aa3dd0c4c8b23ba6c0dff3a71603470a5b04e97ccf3e43b1	67-mlxs-cooperative-tensor-usage-annotated	INLINE	version-drift	MLX hardcodes an undocumented fragment linearisation (kElemsPerFrag); a toolchain change could silently break it.
