part-11-metal-and-tensorops/README.md	27	read-this-before-you-start-especially-if-you-arrived-from-wwdc26-session-330	HEADING	caution-note	Scope note: session 330 material and circulating names diverge from shipped headers; verify against the SDK first.
part-11-metal-and-tensorops/README.md	113	111-tensorops-matmul2d-tensor-types-and-what-quantization-actually-looks-like	SILENT-FAILURE	garbage-output	set() on a masked cooperative-tensor element does nothing and get() returns 0 - the wrong identity for max reductions.
part-11-metal-and-tensorops/README.md	146	112-cooperative-tensors-reductions-and-building-a-fused-attention-kernel	SILENT-FAILURE	perf-cliff	A macOS deployment target below 26.2 makes MLX drop every accelerated kernel behind only a CMake warning.
part-11-metal-and-tensorops/references/01-tensorops-and-quantized-operands.md	176	01-the-three-evidence-bases	CALLOUT	caution-note	The Metal toolchain cryptex path embeds a build-specific token; resolve it with xcrun, never paste it into scripts.
part-11-metal-and-tensorops/references/01-tensorops-and-quantized-operands.md	729	32-the-argument-list-memorise-this-order	INLINE	footgun-api	matmul_mode defaults to mode::multiply, not accumulate - see the 3.5 K-loop trap.
part-11-metal-and-tensorops/references/01-tensorops-and-quantized-operands.md	846	35-the-default-mode-is-multiply-and-the-semantics-are-not-fully-settled	HEADING	footgun-api	matmul2d's default mode is multiply and its exact semantics are not fully settled in the docs.
part-11-metal-and-tensorops/references/01-tensorops-and-quantized-operands.md	904	35-the-default-mode-is-multiply-and-the-semantics-are-not-fully-settled	INLINE	garbage-output	A K loop left in the default multiply mode overwrites instead of accumulating, keeping only the last tile's product.
part-11-metal-and-tensorops/references/01-tensorops-and-quantized-operands.md	1124	45-matching-the-host-dispatch	CALLOUT	garbage-output	execution_simdgroups<N>, simdGroupsPerTG and descriptor (m,n) must agree; mismatch corrupts tiles like a numerics bug.
part-11-metal-and-tensorops/references/01-tensorops-and-quantized-operands.md	1194	52-correction-tensoroffset-is-a-tag-not-a-descriptor	HEADING	docs-vs-reality	Circulating material calls tensor_offset a descriptor; in the header it is a Tag.
part-11-metal-and-tensorops/references/01-tensorops-and-quantized-operands.md	1382	54-staticslice-does-not-exist-the-real-spelling-is-templated-slice	HEADING	docs-vs-reality	static_slice does not exist in the SDK; the real spelling is a templated slice.
