part-03-context-profiles-agentic/README.md	88	31--token-budgeting-transcript-anatomy-and-kv-cache-economics	SILENT-FAILURE	perf-cliff	Cache invalidation never throws — a reordering transform or time-interpolated instructions makes every turn O(N) again.
part-03-context-profiles-agentic/README.md	111	32--dynamic-profiles-modifiers-and-session-state	SILENT-FAILURE	footgun-api	Profile body ran 7 times across 3 turns — side effects multiply; the unregistered-tool infinite loop also lives here.
part-03-context-profiles-agentic/README.md	141	33--foundation-models-utilities-skills-and-history-transforms	SILENT-FAILURE	docs-vs-reality	Utilities package: the README dependency line resolves to nothing and every composed example it ships is inert.
part-03-context-profiles-agentic/README.md	162	34--baton-pass-phone-a-friend-model-routing-and-tool-calling-control	SILENT-FAILURE	footgun-api	.required never exits by itself — side-effecting tools repeat their work; a call-site options: overrides your loop exit.
part-03-context-profiles-agentic/references/01-context-window-and-kv-cache.md	58	what-this-covers	INLINE	perf-cliff	Scope note: linear-attention and hybrid architectures cannot prefix-cache — every turn re-prefills the transcript.
part-03-context-profiles-agentic/references/01-context-window-and-kv-cache.md	96	contents	INLINE	perf-cliff	Contents entry: architectures that cannot prefix-cache.
part-03-context-profiles-agentic/references/01-context-window-and-kv-cache.md	226	2-anatomy-six-entry-types-and-what-each-one-costs	CALLOUT	version-drift	Transcript.Entry switches exhaustive on 26 fail to compile on 27 (.reasoning) — add @unknown default deliberately.
part-03-context-profiles-agentic/references/01-context-window-and-kv-cache.md	327	23-segments-the-second-dimension	SILENT-FAILURE	data-loss	Summarisation renders segments to text first — structured content and attachments are dropped without comment.
part-03-context-profiles-agentic/references/01-context-window-and-kv-cache.md	571	33--the-on-device-figure-is-4096--settled-by-tn3193	INLINE	caution-note	Group Labs ship no caption track — cite Apple's written Q&A summary as paraphrase, never as an engineer's words.
part-03-context-profiles-agentic/references/01-context-window-and-kv-cache.md	657	34-the-rule-read-it-dont-hardcode-it	SILENT-FAILURE	silent-truncation	A hardcoded 4096 under a 32K PCC window compacts eight times too often and summarises away context the model could use.
part-03-context-profiles-agentic/references/01-context-window-and-kv-cache.md	891	51-the-cache-hit-rate	INLINE	caution-note	Sample logging line: prints a KV cache hit-rate warning so prefix changes show up during development.
part-03-context-profiles-agentic/references/01-context-window-and-kv-cache.md	901	51-the-cache-hit-rate	CALLOUT	docs-vs-reality	Session 242 defers to 243 for detecting cache invalidation — 243 never mentions a cache metric; only the docs do.
part-03-context-profiles-agentic/references/01-context-window-and-kv-cache.md	969	61-the-error-in-both-spellings	SILENT-FAILURE	version-drift	The overflow error has two live spellings — TN3193's GenerationError name vs the 2026 LanguageModelError name.
part-03-context-profiles-agentic/references/01-context-window-and-kv-cache.md	1458	74-summarizehistory--read-this-before-you-ship-it	INLINE	empty-output	summarizeHistory is a no-op on tool-output continuations — the guard fails and nothing records that it skipped.
part-03-context-profiles-agentic/references/01-context-window-and-kv-cache.md	1504	76-️-silent-failure--the-composed-example-in-apples-readme-can-never-fire	HEADING	empty-output	Heading: the composed example in Apple's README can never fire.
part-03-context-profiles-agentic/references/01-context-window-and-kv-cache.md	1716	84-taking-the-training-wheels-off	SILENT-FAILURE	perf-cliff	Cache invalidation's only symptom is a longer prefill bar in Instruments — no error, no log line exists.
part-03-context-profiles-agentic/references/01-context-window-and-kv-cache.md	1809	86-the-ordering-rule-for-dynamicinstructions--the-most-actionable-item-in-this-section	CALLOUT	footgun-api	Community count: the DynamicInstructions body ran 7 times across 3 turns — 'each time prompted' understates it.
part-03-context-profiles-agentic/references/01-context-window-and-kv-cache.md	1939	89-profile-switching-is-a-deliberate-reset	CALLOUT	perf-cliff	Model switching re-prefills the shared transcript on the new engine — 2.35 s switch-in measured; KV reuse is per-model.
part-03-context-profiles-agentic/references/01-context-window-and-kv-cache.md	1986	811-restoring-a-session	CALLOUT	version-drift	Session-restore labels differ — Origami uses history: on 27, the older sample transcript: on 26; relation unverified.
part-03-context-profiles-agentic/references/01-context-window-and-kv-cache.md	2016	9-what-prefix-reuse-is-worth-measured	CALLOUT	caution-note	Scope: trimKVCache(to:) is a community-fork Core AI primitive, not a Foundation Models API you can call.
part-03-context-profiles-agentic/references/01-context-window-and-kv-cache.md	2094	93-the-contract-and-the-detail-that-will-bite-you	INLINE	stale-state	trimKVCache may retain one token fewer than asked — prefill from the requested offset and model state silently diverges.
part-03-context-profiles-agentic/references/01-context-window-and-kv-cache.md	2163	96-the-numbers	CALLOUT	caution-note	Attribution: the prefix-reuse numbers are one community Mac run (qwen3-0.6b); exact hardware and build unstated.
part-03-context-profiles-agentic/references/01-context-window-and-kv-cache.md	2236	10-️-the-model-selection-consequence-architectures-that-cannot-prefix-cache	HEADING	perf-cliff	Heading: the model-selection consequence — architectures that cannot prefix-cache.
part-03-context-profiles-agentic/references/01-context-window-and-kv-cache.md	2297	103-the-named-list	CALLOUT	caution-note	Attribution: the cannot-prefix-cache conclusion is one community implementation's finding, not an Apple statement.
part-03-context-profiles-agentic/references/01-context-window-and-kv-cache.md	2326	104-how-this-should-change-your-decision-table	CALLOUT	runtime-unavailable	BYO models on GPU-pipelined bundles lose @Generable — guided generation needs logits those engines never expose.
part-03-context-profiles-agentic/references/01-context-window-and-kv-cache.md	2405	114-️-silent-failure--the-tool-named-in-prose-but-absent-from-the-toolset	HEADING	footgun-api	Heading: the tool named in prose but absent from the toolset.
part-03-context-profiles-agentic/references/01-context-window-and-kv-cache.md	2505	122-step-2--price-the-fixed-costs-once	INLINE	silent-truncation	@Generable schemas ride along with every request but appear in no transcript entry — unbudgeted, they skew your math.
part-03-context-profiles-agentic/references/01-context-window-and-kv-cache.md	2517	123-step-3--choose-a-compaction-policy-before-you-need-one	INLINE	data-loss	Policy table: rollingWindow is known-buggy — it can orphan a response — and invalidates the cache when it fires.
part-03-context-profiles-agentic/references/01-context-window-and-kv-cache.md	2518	123-step-3--choose-a-compaction-policy-before-you-need-one	INLINE	data-loss	Policy table: summarizeHistory collapses history to one entry, losing tool structure, and totally invalidates the cache.
part-03-context-profiles-agentic/references/02-dynamic-profiles-and-session-state.md	407	32-the-model-is-a-modifier-not-an-initialiser-label	CALLOUT	docs-vs-reality	Profile(model:) { } appears in conference write-ups, never in Apple code — the model is applied as a modifier.
part-03-context-profiles-agentic/references/02-dynamic-profiles-and-session-state.md	641	43-the-ordering-rule--static-first-conditional-last	SILENT-FAILURE	perf-cliff	A conditional above static instructions silently invalidates the cache — TTFT climbs turn over turn, no diagnostic.
part-03-context-profiles-agentic/references/02-dynamic-profiles-and-session-state.md	680	44-️-the-instructionstoolset-drift-bug	HEADING	footgun-api	Heading: the instructions/toolset drift bug.
part-03-context-profiles-agentic/references/02-dynamic-profiles-and-session-state.md	685	44-️-the-instructionstoolset-drift-bug	SILENT-FAILURE	footgun-api	Instructions naming switchToTutorialMode without registering it loop forever with no error — WWDC 243's central bug.
