# schema-version: 2
part-03-context-profiles-agentic/README.md	callout-ae3fd4918b93ad04	3436989edc8c6bdeac5124b573302f37f35362fb79b4586686ee5bae883204d9	31--token-budgeting-transcript-anatomy-and-kv-cache-economics	SILENT-FAILURE	perf-cliff	Cache invalidation never throws — a reordering transform or time-interpolated instructions makes every turn O(N) again.
part-03-context-profiles-agentic/README.md	callout-5e148dd366f47ef1	47e4a7ed0df55f6d3c3a12901eb9087443792aedd998de8a19d630efd2cd6704	32--dynamic-profiles-modifiers-and-session-state	SILENT-FAILURE	footgun-api	Profile body ran 7 times across 3 turns — side effects multiply; the unregistered-tool infinite loop also lives here.
part-03-context-profiles-agentic/README.md	callout-dde39e0d65e4d366	bcffb745c876bcdd5d430e86a8509497fefa8c50b6c8a057a424b5a04d4e43d4	33--foundation-models-utilities-skills-and-history-transforms	SILENT-FAILURE	docs-vs-reality	Utilities package: the README dependency line resolves to nothing and every composed example it ships is inert.
part-03-context-profiles-agentic/README.md	callout-dd21f1314b079e8e	fa842ee2826212c2858c6bef82158f53fcc3d72d4b88305e7199b37f995f423d	34--baton-pass-phone-a-friend-model-routing-and-tool-calling-control	SILENT-FAILURE	footgun-api	.required never exits by itself — side-effecting tools repeat their work; a call-site options: overrides your loop exit.
part-03-context-profiles-agentic/references/01-context-window-and-kv-cache.md	callout-433be36f3d8a004b	c8fb7da532702cbf91fc1059febd0d663a525c21a0ed8450abe0f14e8c8db976	what-this-covers	INLINE	perf-cliff	Scope note: linear-attention and hybrid architectures cannot prefix-cache — every turn re-prefills the transcript.
part-03-context-profiles-agentic/references/01-context-window-and-kv-cache.md	callout-b23ad2df69d26aa5	d088aac9798a375c40d50f9916cd870d352fa779a7f6a5e65b941159df7ac601	contents	INLINE	perf-cliff	Contents entry: architectures that cannot prefix-cache.
part-03-context-profiles-agentic/references/01-context-window-and-kv-cache.md	callout-be63c182c874cf2a	51b3511f6bceb6a3ef6b3c66e5dc62355e8dce9779a02fd19a77b604963e1442	1-the-transcript-is-the-context-window	CALLOUT	version-drift	history is Transcript.HistoryView since beta 5 — same element type, its own SubSequence, opaque non-Int Index.
part-03-context-profiles-agentic/references/01-context-window-and-kv-cache.md	callout-a9cf994962883504	190348fb94329255b947e1afd7836c5b6e75f73c5d8ff0c3b6f8ff339e0e6f92	2-anatomy-six-entry-types-and-what-each-one-costs	CALLOUT	version-drift	Transcript.Entry switches exhaustive on 26 fail to compile on 27 (.reasoning) — add @unknown default deliberately.
part-03-context-profiles-agentic/references/01-context-window-and-kv-cache.md	callout-76a47962df6d621a	28b6fc4b4ec7257dcb68fc5f8b30b0f1aa68eb3d8f53e8b4b6b016b862b64dba	23-segments-the-second-dimension	CALLOUT	docs-vs-reality	Docs still list four Segment cases; the beta 5 interface declares three — .custom is not present.
part-03-context-profiles-agentic/references/01-context-window-and-kv-cache.md	callout-2950aa01306b6ae5	552333886106ce998513c5edb1562c70fc2c69e7650d50e07197a16e68466896	23-segments-the-second-dimension	SILENT-FAILURE	data-loss	Summarisation renders segments to text first — structured content and attachments are dropped without comment.
part-03-context-profiles-agentic/references/01-context-window-and-kv-cache.md	callout-55b91a82a0b63e28	bdc6f988df7ed70dd2ebfe81381a7856e94c5770c1de8d1275964332b434eb7a	33--the-on-device-figure-is-4096--settled-by-tn3193	INLINE	caution-note	Group Labs ship no caption track — cite Apple's written Q&A summary as paraphrase, never as an engineer's words.
part-03-context-profiles-agentic/references/01-context-window-and-kv-cache.md	callout-f8e6894e5ba2d4d6	132913673ea84863ed0e5b495d852fe1934fe5a756dfeb9efca47e9885e15d81	34-the-rule-read-it-dont-hardcode-it	SILENT-FAILURE	silent-truncation	A hardcoded 4096 under a 32K PCC window compacts eight times too often and summarises away context the model could use.
part-03-context-profiles-agentic/references/01-context-window-and-kv-cache.md	callout-27d3d15408768463	9c83d9c5b4d433fb7d4e71107c0e7d8ff577308686d0101d71dd3878a33fed46	51-the-cache-hit-rate	INLINE	caution-note	Sample logging line: prints a KV cache hit-rate warning so prefix changes show up during development.
part-03-context-profiles-agentic/references/01-context-window-and-kv-cache.md	callout-d2cf3f0b2000ff44	c6fcbe155b559512b533ed0a2456d2f3878432d547a79d6292778b9b54f17b57	51-the-cache-hit-rate	CALLOUT	docs-vs-reality	Session 242 defers to 243 for detecting cache invalidation — 243 never mentions a cache metric; only the docs do.
part-03-context-profiles-agentic/references/01-context-window-and-kv-cache.md	callout-188539311fda3fa2	0be9bce8d726793e03fabfd3754e894bca5c07f0c824b74b28df5ba6c98e9543	61-the-error-in-both-spellings	SILENT-FAILURE	version-drift	The overflow error has two live spellings — TN3193's GenerationError name vs the 2026 LanguageModelError name.
part-03-context-profiles-agentic/references/01-context-window-and-kv-cache.md	callout-c92f08b1901d8393	f9d0fdac362e01b16c8b91bb6be54d29bacc0c1a183e66fc71ed36b3b864cfec	74-summarizehistory--read-this-before-you-ship-it	INLINE	empty-output	summarizeHistory is a no-op on tool-output continuations — the guard fails and nothing records that it skipped.
